Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,739,1,1,840
bottom_bar,668,1766,542,2452
uuid,916,3,1,2472
shared_preferences,821,4,1,860
path_provider,710,5,2,311
url_launcher,870,6,3,862
crypto,698,7,2,79
flutter_svg,847,8,3,869
dio,766,9,5,788
image_picker,708,10,2,280
path,694,11,5,67
equatable,719,12,2,326
firebase_core,775,13,7,798
permission_handler,719,14,5,318
flutter_secure_storage,841,15,14,1477
google_fonts,916,16,4,1584
json_serializable,834,17,11,893
webview_flutter,804,18,14,876
sqflite,718,19,9,282
firebase_messaging,789,20,14,905
flutter_lints,734,21,13,533
geolocator,767,22,6,889
riverpod,779,23,10,802
flutter_bloc,692,24,5,24
lottie,752,25,10,811
shimmer,689,26,18,35
logging,711,27,20,116
shelf,714,28,23,136
firebase_auth,788,29,22,794
animations,702,30,19,47
bloc,714,31,13,67
google_sign_in,713,32,19,314
win32,711,33,25,154
pdf,933,34,34,2429
carousel_slider,826,35,24,894
local_auth,710,36,34,328
nuts_activity_indicator,478,2980,1447,2980
font_awesome_flutter,808,38,11,906
cupertino_icons,856,39,39,911
mocktail,716,40,28,152
mobile_scanner,756,41,33,619
drift,854,42,37,1708
in_app_review,730,43,32,383
mime,716,44,30,129
firebase_analytics,790,45,29,837
firebase_crashlytics,782,46,31,842
retry,710,47,35,109
flutter_dotenv,797,48,32,829
neopop,504,2965,484,2965
smooth_page_indicator,816,50,27,970
camera,724,51,29,340
dotted_border,827,52,35,927
pinput,743,53,41,538
printing,866,54,50,1657
dropdown_button2,986,55,41,2544
synchronized,745,56,44,164
skeletonizer,834,57,49,983
melos,998,58,51,2494
flutter_map,871,59,51,1696
timeago,982,60,45,2584
characters,722,61,46,206
xml,805,62,47,956
geocoding,842,63,63,949
dartx,774,64,50,613
pin_code_fields,1034,65,52,2566
dartz,672,1821,1456,2575
petitparser,722,67,55,137
in_app_purchase,758,68,61,398
email_validator,695,69,58,87
mask_text_input_formatter,867,70,54,944
firebase_remote_config,794,71,60,905
encrypt,754,1819,550,2959
record,748,73,71,400
sensors_plus,787,74,66,1037
fast_cached_network_image,551,2911,366,2911
window_manager,869,76,53,1036
confetti,709,77,64,103
very_good_analysis,819,78,67,1004
stack_trace,734,79,69,227
toggle_switch,710,80,64,100
open_file,877,81,80,1007
injectable,808,82,55,955
hooks_riverpod,758,83,72,919
gap,747,84,71,582
supabase,777,85,84,456
vibration,705,86,75,109
icons_launcher,741,87,75,223
hive_ce,931,88,74,1587
bot_toast,872,89,77,986
flutter_widget_from_html,776,90,69,601
open_mail_app,504,2904,1038,2904
pretty_dio_logger,697,92,74,102
code_builder,786,93,79,625
yaml,727,94,83,208
flutter_rust_bridge,744,95,87,303
youtube_player_flutter,834,96,60,962
jwt_decoder,867,97,82,1000
flutter_widget_from_html_core,750,98,85,620
flutter_blurhash,1026,99,75,2642
bloc_concurrency,725,100,65,130
markdown,928,101,96,1663
envied,762,102,88,225
http_parser,726,103,90,191
animated_text_kit,829,104,62,985
network_to_file_image,617,1817,1499,1985
after_layout,779,106,84,914
material_color_utilities,841,107,98,739
state_notifier,764,108,87,524
photo_manager,974,109,104,2587
flex_color_picker,792,110,95,981
time,946,111,96,1676
in_app_update,714,112,99,144
decimal,719,113,100,179
dart_jsonwebtoken,746,114,108,198
talker,751,115,86,335
cloud_functions,803,116,103,938
slang,920,117,108,2683
desktop_drop,869,118,114,1065
home_widget,758,119,116,246
flutter_staggered_animations,876,120,108,1067
objectbox,892,121,115,1118
gal,746,122,121,225
sembast,842,123,95,1630
flutter_activity_recognition,625,1824,605,1844
animate_do,793,125,62,750
data_table_2,818,126,95,995
android_intent_plus,710,127,111,155
signature,808,128,113,1089
calendar_date_picker2,824,129,100,1066
string_scanner,842,130,115,1146
quick_actions,751,131,94,504
flutter_gen,770,132,96,705
map_launcher,929,133,93,2693
hydrated_bloc,775,134,106,988
loading_gifs,487,2858,2052,2987
lint,740,136,97,315
social_sharing_plus,759,1825,768,2847
another_flushbar,768,138,97,739
talker_flutter,808,139,108,1117
flutter_appauth,786,140,137,806
qr,934,141,141,1582
flutter_icmp_ping,523,2855,1173,2855
flame,920,143,99,2653
group_button,742,144,127,272
flutter_form_builder,904,145,59,2536
flutter_barcode_scanner,503,2852,91,2852
flutter_gen_runner,729,147,128,311
youtube_player_iframe,823,148,115,1162
dots_indicator,864,149,121,1021
file_selector,766,150,135,750
flutter_layout_grid,735,151,108,193
oauth2,762,152,132,703
responsive_builder,766,153,105,574
readmore,722,154,80,169
intl_phone_number_input,979,155,147,2735
dio_cache_interceptor,840,156,132,1111
simple_animations,863,157,155,1035
postgres,862,158,158,1293
country_code_picker,838,159,84,1092
app_tracking_transparency,812,160,104,790
expandable_page_view,751,161,137,754
diacritic,735,162,132,235
mobx,774,163,109,746
clipboard,863,164,145,1076
flutter_email_sender,875,165,163,1210
numberpicker,725,166,110,186
crop_your_image,728,167,154,234
internet_connection_checker_plus,750,168,131,602
pub_semver,735,169,149,305
flutter_contacts,821,170,141,996
restart_app,731,171,134,194
string_validator,794,172,141,834
shelf_router,730,173,136,226
barcode_widget,708,174,148,196
shelf_web_socket,851,175,152,1287
accessibility_tools,916,176,155,2749
country_picker,878,177,176,1175
animated_toggle_switch,708,178,151,200
background_downloader,807,179,166,1092
light,761,1826,950,3000
video_editor_sdk,509,2840,1661,2840
youtube_parser,511,2830,1166,2852
google_mlkit_face_mesh_detection,536,2820,985,2839
ansicolor,762,184,161,560
gradient_borders,1032,185,169,2881
cross_file,896,186,186,1397
flutter_callkit_incoming,779,187,175,661
phone_numbers_parser,757,188,169,457
