Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,739,1,1,774
youtube_player_flutter,737,668,60,962
path_provider,682,3,2,10
equatable,689,4,3,28
crypto,712,5,4,79
path,702,6,6,67
flutter_bloc,684,7,5,10
firebase_core,790,8,7,798
cached_network_image,684,9,3,11
image_picker,687,10,2,15
sqflite,709,11,11,33
permission_handler,692,12,5,16
file_picker,933,13,8,2445
package_info_plus,693,14,10,26
device_info_plus,945,15,15,2505
connectivity_plus,765,16,14,847
bloc,718,17,13,67
share_plus,704,18,15,29
lottie,744,19,15,811
flutter_lints,754,20,17,533
logger,705,21,21,39
geolocator,791,22,6,889
firebase_messaging,802,23,19,799
flutter_riverpod,768,24,18,812
shimmer,703,25,22,35
dio,781,26,7,788
logging,730,27,23,116
fl_chart,766,28,15,851
shelf,728,29,25,136
flutter_cache_manager,759,30,27,819
firebase_auth,815,31,27,794
animations,709,32,31,47
carousel_slider,863,33,32,894
http_client,500,2973,1152,2986
cloud_firestore,799,35,33,802
win32,723,36,31,154
mocktail,719,37,34,152
email_auth,464,2970,1704,2970
font_awesome_flutter,829,39,11,906
local_auth,695,40,38,48
google_sign_in,695,41,19,48
just_audio,802,42,40,1465
firebase_analytics,807,43,40,837
chewie,881,44,41,2470
firebase_crashlytics,798,45,42,842
in_app_review,707,46,43,57
flutter_hooks,856,47,40,908
mime,729,48,44,129
google_mobile_ads,886,49,44,2483
camera,704,50,29,65
retry,724,51,43,109
feather_icons,445,2960,2231,2960
app_links,726,53,53,77
audioplayers,808,54,26,919
table_calendar,879,55,31,2432
sign_in_with_apple,709,56,35,62
pinput,712,57,41,73
badges,699,58,36,63
flutter_dotenv,798,59,41,829
dotted_border,850,60,51,927
flutter_keyboard_visibility,718,61,51,79
mobile_scanner,708,62,46,69
faker,733,63,48,158
sliver_tools,721,64,56,118
flutter_image_compress,704,65,47,68
injectable,824,66,66,955
drift,780,67,63,911
characters,724,68,58,206
synchronized,755,69,69,164
document_file_save_plus,456,2959,1758,2977
xml,830,71,69,956
bloc_test,733,72,61,185
page_transition,769,73,52,883
flutter_rating_bar,709,74,40,76
dartx,748,75,65,259
printing,715,76,50,84
geocoding,803,77,76,515
firebase_remote_config,810,78,70,905
animated_text_kit,834,79,79,985
wakelock_plus,790,80,76,960
email_validator,705,81,68,87
bloc_concurrency,722,82,69,130
petitparser,720,83,72,137
flutter_map,788,84,51,963
grouped_list,730,85,68,105
flutter_widget_from_html,729,86,69,100
toggle_switch,725,87,64,100
gap,708,88,82,103
flutter_blurhash,1040,89,76,2642
ffi,726,90,76,155
sensors_plus,727,91,80,140
stack_trace,739,92,79,227
flutter_form_builder,906,93,59,2536
barcode,748,94,78,298
confetti,717,95,74,103
icons_launcher,756,96,80,223
pretty_dio_logger,698,97,81,102
very_good_analysis,835,98,95,1004
hooks_riverpod,760,99,88,919
upgrader,719,100,58,104
record,713,101,101,127
talker,754,102,102,335
stream_transform,744,103,91,220
in_app_purchase,722,104,61,116
yaml,731,105,92,208
flutter_widget_from_html_core,726,106,89,125
vibration,715,107,86,109
after_layout,790,108,84,914
network_info_plus,824,109,109,1033
state_notifier,772,110,91,524
http_parser,734,111,98,191
lint,738,112,97,315
flutter_rust_bridge,752,113,100,303
overflow_text_animated,488,2951,1520,2951
code_builder,769,115,105,625
calendar_date_picker2,819,116,105,1066
window_manager,860,117,87,1036
decimal,740,118,101,179
supabase_flutter,973,119,103,2272
wc_form_validators,438,2945,2598,2945
