Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
common_utils,717,1112,1112,1720
search_cep,793,784,365,1628
crypto,704,3,2,79
flutter_svg,865,4,3,869
dio,777,5,5,788
equatable,720,6,2,326
google_fonts,928,7,4,1584
path,698,8,5,67
firebase_core,778,9,7,798
flutter_launcher_icons,847,10,10,815
connectivity_plus,754,11,11,847
flutter_bloc,694,12,5,21
flutter_lints,740,13,13,533
firebase_messaging,787,14,14,799
lottie,757,15,10,811
riverpod,790,16,10,802
shimmer,694,18,18,35
animations,707,19,19,47
logging,718,20,20,116
bloc,720,21,13,67
firebase_auth,795,22,22,794
shelf,724,23,23,136
carousel_slider,840,24,24,894
win32,717,25,25,154
font_awesome_flutter,822,26,11,906
qr_flutter,873,27,27,885
mocktail,722,28,28,152
firebase_analytics,798,29,29,837
mime,723,30,30,129
firebase_crashlytics,788,31,31,842
in_app_review,737,32,32,383
mobile_scanner,759,33,33,619
app_links,726,34,34,77
retry,716,35,35,109
flutter_dotenv,808,36,32,829
drift,851,37,37,1708
smooth_page_indicator,834,38,27,970
dotted_border,843,39,35,927
dropdown_button2,1001,41,41,2544
pinput,753,42,41,538
infinite_scroll_pagination,806,43,43,848
synchronized,753,44,44,164
timeago,990,45,45,2584
characters,728,46,46,206
xml,819,47,47,956
badges,711,48,36,72
skeletonizer,842,49,49,983
dartx,784,50,50,613
melos,1001,51,51,2494
pin_code_fields,1047,52,52,2566
credential_manager,641,2233,1494,2802
mask_text_input_formatter,883,54,54,944
petitparser,731,55,55,137
wakelock_plus,796,56,56,960
advanced_in_app_review,500,2991,717,2991
email_validator,702,58,58,87
bloc_test,731,59,57,185
firebase_remote_config,802,60,60,905
injectable,821,61,55,955
barcode,768,62,62,585
airplane_mode_checker,485,2984,1499,2984
confetti,717,64,64,103
real_volume,511,2954,1170,2954
sensors_plus,725,66,66,140
very_good_analysis,831,67,67,1004
window_manager,869,68,53,1036
stack_trace,739,69,69,227
toggle_switch,718,70,64,100
gap,760,71,71,582
hooks_riverpod,759,72,72,919
animated_text_kit,834,73,62,985
pretty_dio_logger,705,74,74,102
icons_launcher,756,75,75,223
hive_ce,934,76,76,1587
bot_toast,879,77,77,986
vibration,708,78,78,109
code_builder,789,79,79,625
showcaseview,832,80,80,958
flutter_beep,480,2947,1449,2947
jwt_decoder,877,82,82,1000
yaml,740,83,83,208
bloc_concurrency,729,84,65,130
flutter_widget_from_html_core,756,85,85,620
after_layout,792,86,84,914
flutter_rust_bridge,744,87,87,303
flutter_form_builder,907,88,59,2536
flutter_map_cache,572,2232,686,2232
http_parser,739,90,90,191
envied,755,91,91,225
csv,1047,92,92,2638
talker,766,93,86,335
state_notifier,779,94,87,524
data_table_2,830,95,95,995
time,955,96,96,1676
flex_color_picker,802,97,95,981
material_color_utilities,847,98,98,739
in_app_update,712,99,99,144
decimal,731,100,100,179
toastification,812,101,101,1117
flutter_blurhash,1038,102,75,2642
cloud_functions,815,103,103,938
flutter_gen,783,104,96,705
lint,749,105,97,315
hydrated_bloc,792,106,106,988
map_launcher,948,107,93,2693
flutter_staggered_animations,881,108,108,1067
dart_jsonwebtoken,748,109,109,198
ffigen,957,110,96,2707
photo_manager,985,111,110,2587
sembast,856,112,95,1630
signature,816,113,113,1089
desktop_drop,874,114,114,1065
objectbox,896,115,115,1118
android_intent_plus,717,116,111,155
flame,937,117,99,2653
string_scanner,862,118,115,1146
universal_io,836,119,118,1072
chopper,919,120,112,2631
dots_indicator,875,121,121,1021
another_flushbar,768,122,97,739
slang,909,123,123,2683
talker_flutter,819,124,108,1117
flutter_layout_grid,750,125,108,193
gal,741,126,126,225
group_button,757,127,127,272
formz,784,128,116,998
readmore,732,129,80,169
flutter_gen_runner,741,130,128,311
flex_color_scheme,970,131,111,2287
storage_client,566,2230,650,2230
flutter_timezone,825,133,133,1116
flutter_flavorizr,997,135,135,2728
flutter_chat_ui,821,136,109,1108
flutter_appauth,793,137,137,806
oauth2,773,138,132,703
expandable_page_view,764,139,137,754
home_widget,749,140,140,246
mobx,786,141,109,746
country_code_picker,848,142,84,1092
diacritic,747,143,132,235
background_fetch,746,144,130,212
clipboard,870,145,145,1076
numberpicker,726,146,110,186
dio_cache_interceptor,851,147,132,1111
internet_connection_checker_plus,756,148,131,602
two_dimensional_scrollables,748,149,146,339
intl_phone_number_input,993,150,147,2735
animated_toggle_switch,719,151,151,200
barcode_widget,720,152,148,196
shelf_router,739,153,136,226
restart_app,743,154,134,194
pub_semver,747,156,149,305
string_validator,810,157,141,834
shelf_web_socket,860,158,152,1287
crop_your_image,732,159,154,234
accessibility_tools,925,160,155,2749
shorebird_code_push,761,161,158,296
postgres,864,163,163,1293
sqflite_common_ffi,760,164,150,396
flutter_card_swiper,742,165,163,240
background_downloader,807,166,166,1092
ansicolor,773,167,161,560
flutter_mobx,754,168,108,395
phone_numbers_parser,766,169,169,457
gradient_borders,1045,170,170,2881
mqtt_client,721,172,167,218
cron,728,173,173,255
loader_overlay,952,174,132,2717
flutter_background_geolocation,971,175,175,2501
convert,743,176,164,316
popover,794,178,165,897
graphs,772,179,172,409
facebook_app_events,741,180,171,239
super_tooltip,1019,181,181,2507
googleapis,798,182,182,498
octo_image,746,183,52,325
flutter_udid,739,184,172,249
resizable_widget,981,186,186,2190
macos_ui,1008,187,187,2855
stop_watch_timer,741,188,175,240
google_mlkit_entity_extraction,519,2940,1298,2940
top_snackbar_flutter,880,190,190,1205
html_unescape,733,191,190,251
flutter_link_previewer,789,192,186,887
pluto_grid,1056,193,193,2890
super_clipboard,761,194,194,371
maps_toolkit,742,195,192,268
multicast_dns,775,196,192,429
flutter_redux,735,197,169,256
alchemist,851,198,198,1155
platform,734,199,196,278
background_location_tracker,545,2939,854,2939
english_words,745,201,118,266
super_sliver_list,871,202,202,1955
flutter_plugin_android_lifecycle,746,203,200,329
no_screenshot,773,204,204,428
oktoast,741,205,198,264
device_region,578,2245,946,2245
install_referrer,486,2936,1948,2936
blur,818,208,203,1263
dart_frog,834,211,182,1275
random_string,746,212,143,288
android_id,746,213,213,290
flutter_flavor,733,214,203,276
flutter_web_auth_2,758,215,215,406
