Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,744,1,1,774
provider,677,2,1,4
path_provider,685,3,2,10
equatable,694,4,3,28
crypto,722,5,4,79
path,709,6,6,67
flutter_bloc,688,7,5,10
firebase_core,800,8,7,798
cached_network_image,688,9,3,11
image_picker,692,10,2,15
sqflite,716,11,11,33
permission_handler,699,12,5,16
package_info_plus,696,13,10,26
riverpod,801,14,11,802
bloc,714,15,13,67
connectivity_plus,772,16,14,847
device_info_plus,957,17,16,2505
flutter_launcher_icons,815,18,16,815
share_plus,709,19,15,29
flutter_lints,767,20,17,533
flutter_riverpod,777,21,18,812
lottie,750,22,15,811
firebase_messaging,811,23,19,799
geolocator,796,24,6,889
logger,709,25,22,39
logging,736,26,23,116
shimmer,708,27,22,35
shelf,737,28,25,136
fl_chart,766,29,15,851
firebase_auth,824,30,29,794
flutter_cache_manager,768,31,27,819
flutter_fimber,476,2992,1972,2992
dio,776,33,7,788
cloud_firestore,813,34,33,802
win32,734,35,31,154
animations,719,36,31,47
mocktail,730,37,34,152
google_maps_flutter,707,38,14,45
face_camera,477,2985,478,2985
google_sign_in,700,40,19,48
just_audio,809,41,40,1465
local_auth,703,42,38,48
firebase_analytics,822,43,40,837
chewie,890,44,41,2470
firebase_crashlytics,811,45,42,842
retry,731,46,43,109
flutter_hooks,851,47,40,908
mime,739,48,44,129
in_app_review,717,49,43,57
table_calendar,883,50,31,2432
dotted_border,860,51,51,927
google_mobile_ads,900,52,44,2483
infinite_scroll_pagination,796,53,48,848
pure,473,2956,2032,2961
flutter_dotenv,805,55,41,829
sign_in_with_apple,712,56,35,62
camera,709,57,29,65
badges,705,58,36,62
faker,733,59,48,158
app_links,720,60,60,77
mobile_scanner,712,61,46,69
octo_image,750,62,52,292
flutter_image_compress,715,63,47,68
flutter_keyboard_visibility,728,64,51,79
sliver_tools,727,65,56,118
pinput,715,66,41,73
drift,794,67,63,911
characters,732,68,58,206
flutter_rating_bar,715,69,40,74
bloc_test,733,70,61,185
printing,726,71,50,84
dartx,762,72,65,259
skeletonizer,827,73,73,983
synchronized,760,74,74,164
location,718,75,29,79
geocoding,816,76,76,515
page_transition,767,77,52,883
flutter_map,791,78,51,963
email_validator,717,79,68,87
auto_route,868,80,74,961
firebase_remote_config,821,81,70,905
bloc_concurrency,733,82,69,130
petitparser,729,83,72,137
wakelock_plus,799,84,76,960
gap,709,85,85,103
ffi,730,86,76,155
upgrader,724,87,58,99
sensors_plus,736,88,80,140
confetti,717,89,74,103
animated_text_kit,845,90,79,985
barcode,762,91,78,298
flutter_widget_from_html,730,92,69,95
stack_trace,755,93,79,227
grouped_list,715,94,68,94
hooks_riverpod,762,95,88,919
toggle_switch,731,96,64,100
very_good_analysis,843,97,97,1004
pretty_dio_logger,707,98,81,102
flutter_form_builder,903,99,59,2536
lint,744,100,97,315
vibration,715,101,86,108
flutter_blurhash,1046,102,76,2642
in_app_purchase,734,103,61,116
record,719,104,104,127
yaml,743,105,92,208
stream_transform,755,106,91,220
flutter_widget_from_html_core,719,107,89,125
state_notifier,775,108,91,524
sembast,854,109,95,1630
flutter_radio_player,481,2943,1196,2943
responsive_framework,713,111,76,111
icons_launcher,759,112,80,223
http_parser,747,113,98,191
mason,816,114,108,1042
talker,758,115,108,335
after_layout,788,116,84,914
country_calling_code_picker,453,2942,1945,2942
window_manager,860,118,87,1036
sqlite3,748,119,102,277
code_builder,781,120,105,625
decimal,744,121,101,179
flutter_rust_bridge,757,122,100,303
network_info_plus,813,123,118,1033
image_gallery_saver,741,124,83,124
supabase_flutter,979,125,103,2272
flutter_gen,788,126,117,705
calendar_date_picker2,815,127,105,1066
flex_color_picker,808,128,95,981
chopper,912,129,112,2631
another_flushbar,718,130,97,130
flutter_layout_grid,743,131,108,193
in_app_update,718,132,100,133
audio_session,796,133,124,1051
flutter_tts,729,134,81,134
animate_do,729,135,62,135
data_table_2,825,136,106,995
cloud_functions,809,137,116,938
toastification,823,138,113,1117
string_scanner,874,139,126,1146
socket_io_client,803,140,74,1085
mobx,717,141,109,147
supabase,748,142,121,221
numberpicker,714,143,123,150
aws_s3_api,449,2935,2559,2989
formz,784,145,116,998
android_intent_plus,717,146,122,152
google_gemini,480,2917,1609,2917
flutter_portal,746,148,125,222
quick_actions,721,149,124,159
hydrated_bloc,779,150,111,988
texture_rgba_renderer,488,2904,1427,2904
readmore,724,152,80,152
oauth2,742,153,132,296
flame,926,154,138,2653
flex_color_scheme,975,155,111,2287
purchases_flutter,481,2899,1619,2899
flutter_chat_ui,827,157,109,1108
envied,745,158,137,225
expandable_page_view,696,159,137,159
dio_cache_interceptor,862,160,143,1111
restart_app,737,161,134,161
pay,801,162,136,1066
flutter_gen_runner,734,163,139,311
youtube_player_iframe,725,164,115,164
dart_jsonwebtoken,748,165,145,198
diacritic,741,166,134,235
two_dimensional_scrollables,761,167,157,339
video_compress,848,168,148,1105
responsive_builder,725,169,105,169
internet_connection_checker_plus,718,170,154,181
file_selector,734,171,149,185
flutter_appauth,743,172,152,207
battery_plus,714,173,148,180
string_validator,743,174,141,238
slang,904,175,139,2683
barcode_widget,713,176,150,176
emoji_picker_flutter,941,177,140,2683
group_button,745,178,151,272
enum_to_string,1020,179,156,2730
random_string,740,180,143,288
shelf_router,731,181,169,226
introduction_screen,848,182,151,1127
gal,728,183,162,225
hive_ce,915,184,181,1587
background_fetch,750,185,130,212
postgres,879,186,181,1293
app_tracking_transparency,746,187,104,187
pub_semver,735,188,164,305
maps_launcher,737,189,139,189
flutter_localization,719,190,128,190
flutter_mobx,751,191,108,395
accessibility_tools,936,192,179,2749
text_marquee,472,2898,1484,2898
shelf_web_socket,865,194,175,1287
animated_toggle_switch,718,195,159,197
crop_your_image,723,196,163,234
pretty_qr_code,818,197,161,1201
currency_text_input_formatter,804,198,171,1143
mqtt_client,726,199,178,218
background_app_bar,479,2883,2278,2883
ansicolor,761,201,172,560
flutter_custom_tabs,860,202,185,1186
