Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,748,1,1,774
provider,679,2,1,4
path_provider,688,3,2,10
equatable,698,4,3,28
crypto,729,5,4,79
flutter_bloc,692,6,5,10
path,714,7,6,67
firebase_core,807,8,7,798
permission_handler,704,9,5,16
cached_network_image,691,10,3,11
image_picker,695,11,2,15
riverpod,804,12,12,802
bloc,721,13,13,67
package_info_plus,700,14,10,26
sqflite,713,15,15,33
flutter_launcher_icons,825,16,16,815
flutter_lints,738,17,17,70
flutter_riverpod,786,18,18,812
share_plus,716,19,15,29
firebase_messaging,822,20,19,799
lottie,755,21,15,811
logger,712,22,22,39
logging,746,23,23,116
geolocator,802,24,6,889
shelf,743,25,25,136
dio,770,26,7,788
shimmer,715,27,22,35
flutter_cache_manager,772,28,27,819
fl_chart,769,29,15,851
hsv_color_pickers,455,2997,1748,2997
firebase_auth,832,31,30,794
win32,739,32,31,154
animations,723,33,31,47
built_value,736,34,34,89
mocktail,729,35,34,152
cloud_firestore,814,36,34,802
google_maps_flutter,710,37,14,45
google_sign_in,705,38,19,48
local_auth,709,39,38,48
flutter_hooks,858,40,40,908
firebase_analytics,821,41,40,837
chewie,896,42,41,2470
retry,736,43,43,109
in_app_review,722,44,43,57
firebase_crashlytics,817,45,42,842
pdf,884,46,43,2429
mime,746,47,44,129
google_mobile_ads,904,48,44,2483
camera,713,49,29,65
table_calendar,883,50,31,2432
pusher_beams,437,2993,2362,2993
flutter_dotenv,815,52,41,829
infinite_scroll_pagination,803,53,48,848
faker,739,54,48,158
sign_in_with_apple,720,55,35,62
badges,711,56,36,62
flutter_keyboard_visibility,730,57,51,79
mobile_scanner,716,58,46,69
octo_image,756,59,52,292
sliver_tools,737,60,56,118
flutter_image_compress,719,61,47,68
app_links,716,62,61,77
drift,802,63,63,911
pinput,724,64,41,73
characters,742,65,58,206
bloc_test,743,66,61,185
flutter_rating_bar,723,67,40,74
location,719,68,29,79
dartx,771,69,65,259
printing,723,70,50,84
grouped_list,723,71,68,87
email_validator,723,72,68,87
bloc_concurrency,740,73,69,130
firebase_remote_config,830,74,70,905
page_transition,771,75,52,883
flutter_blurhash,1044,76,76,2642
flutter_map,798,77,51,963
synchronized,755,78,78,164
toggle_switch,732,79,64,98
petitparser,740,80,72,137
sensors_plus,744,81,80,140
confetti,723,82,74,103
ffi,741,83,76,155
upgrader,730,84,58,99
wakelock_plus,798,85,76,960
animated_text_kit,847,86,79,985
gap,708,87,85,103
flutter_widget_from_html,729,88,69,95
stack_trace,759,89,79,227
hooks_riverpod,766,90,88,919
barcode,762,91,78,298
pretty_dio_logger,716,92,81,102
vibration,721,93,86,108
after_layout,782,94,84,914
in_app_purchase,734,95,61,116
flutter_widget_from_html_core,726,96,89,125
stream_transform,761,97,91,220
state_notifier,784,98,91,524
lint,750,99,97,315
flutter_form_builder,903,100,59,2536
icons_launcher,749,101,80,223
yaml,755,102,92,208
responsive_framework,714,103,76,110
record,728,104,104,127
calendar_date_picker2,816,105,105,1066
flutter_flurry_sdk,484,2988,1664,2988
http_parser,760,107,98,191
talker,767,108,108,335
decimal,742,109,101,179
image_gallery_saver,730,110,83,110
sqlite3,748,111,102,277
flutter_rust_bridge,755,112,100,303
flex_color_picker,803,113,95,981
mason,821,114,114,1042
code_builder,793,115,105,625
chopper,918,116,112,2631
another_flushbar,717,117,97,127
flutter_gen,759,118,117,164
in_app_update,726,119,100,133
flutter_tts,734,120,81,129
animate_do,739,121,62,132
flutter_layout_grid,745,122,108,193
data_table_2,836,123,106,995
audio_session,806,124,124,1051
mobx,713,125,109,147
string_scanner,872,126,126,1146
android_intent_plus,726,127,122,152
cloud_functions,822,128,116,938
socket_io_client,796,129,74,1085
supabase,759,130,121,221
hydrated_bloc,772,131,111,988
currency_icons,507,2985,1644,2985
dart_frog_web_socket,442,2969,2415,2988
toastification,827,134,113,1117
readmore,724,135,80,141
flutter_portal,753,136,125,222
formz,789,137,116,998
talker_flutter,807,138,138,1117
numberpicker,724,139,123,150
oauth2,751,140,132,296
easy_loading_button,450,2940,2047,2963
quick_actions,720,142,124,159
dio_cache_interceptor,856,143,143,1111
envied,748,144,137,225
youtube_player_iframe,714,145,115,151
dart_jsonwebtoken,756,146,145,198
flex_color_scheme,982,147,111,2287
expandable_page_view,697,148,137,158
diacritic,739,149,134,235
file_selector,741,150,149,185
background_fetch,749,151,130,212
flutter_localization,708,152,128,157
video_compress,853,153,148,1105
restart_app,738,154,134,160
responsive_builder,712,155,105,155
flutter_gen_runner,737,156,139,311
flame,916,157,138,2653
flutter_appauth,746,158,152,207
collapsible,467,2929,1775,2996
pay,798,160,136,1066
two_dimensional_scrollables,768,161,157,339
internet_connection_checker_plus,722,162,154,181
emoji_picker_flutter,936,163,140,2683
group_button,747,164,151,272
random_string,733,165,143,288
introduction_screen,850,166,151,1127
string_validator,744,167,141,238
slang,904,168,139,2683
app_tracking_transparency,742,169,104,169
barcode_widget,715,170,150,176
enum_to_string,1022,171,156,2730
battery_plus,724,172,148,180
maps_launcher,736,173,139,173
flutter_mobx,747,174,108,395
gal,728,175,162,225
shelf_router,731,176,169,226
pub_semver,744,177,164,305
shelf_web_socket,867,178,175,1287
crop_your_image,728,179,163,234
accessibility_tools,942,180,179,2749
postgres,880,181,181,1293
flutter_adaptive_scaffold,738,182,168,270
realm,722,183,161,195
currency_text_input_formatter,803,184,171,1143
process_run,742,185,181,307
loading_indicator,726,186,134,186
animated_toggle_switch,713,187,159,188
audio_waveforms,726,188,162,198
flutter_custom_tabs,857,189,185,1186
flutter_udid,731,190,173,249
adaptive_theme,817,191,174,1196
google_mlkit_text_recognition,704,192,179,203
ansicolor,770,193,172,560
hive_ce,918,194,194,1587
flutter_barcode_scanner,730,195,91,195
another_audio_recorder,436,2928,2547,2960
add_2_calendar,736,197,182,229
flutter_card_swiper,738,198,174,240
external_app_launcher,752,199,180,226
background_downloader,803,200,185,1092
convert,740,201,187,316
flutter_redux,726,202,169,252
linkify,768,203,189,399
loader_overlay,946,204,132,2717
facebook_app_events,732,205,171,205
shorebird_code_push,750,206,184,296
stop_watch_timer,745,207,175,212
firebase_cached_image,430,2917,2587,2917
camerawesome,807,209,209,1225
mqtt_client,723,210,178,210
pretty_qr_code,814,211,161,1201
home_widget,744,212,156,212
boxy,809,213,198,1110
store_redirect,718,214,183,214
popover,727,215,165,220
graphs,772,216,192,409
flutter_link_previewer,749,217,188,393
calendar_view,805,218,186,1183
sqflite_common_ffi,745,219,189,238
phone_numbers_parser,738,220,197,254
routefly,468,2897,2181,2919
convex_bottom_bar,727,222,130,230
english_words,727,223,118,223
material_symbols_icons,821,224,215,1241
platform,714,225,200,278
sqlite3_flutter_libs,732,226,206,251
flutter_styled_toast,721,227,175,228
flutter_flavor,744,228,203,248
html_unescape,731,229,205,251
adaptive_dialog,802,230,170,1188
math_expressions,738,231,202,273
cron,712,232,199,234
image_editor,808,233,202,1142
maps_toolkit,715,234,209,268
curved_navigation_bar,726,235,88,235
freerasp,726,236,208,291
blur,826,237,222,1263
auto_animated,735,238,201,251
flutter_plugin_android_lifecycle,751,239,207,329
flutter_callkit_incoming,764,240,238,657
json_rpc_2,722,241,213,267
shimmer_animation,811,242,150,1294
http_client,493,2882,1152,2887
google_mlkit_face_detection,739,244,212,263
oktoast,748,245,198,246
flutter_windowmanager,737,246,159,246
android_id,744,247,232,290
easy_image_viewer,720,248,233,270
super_clipboard,735,249,224,371
smart_auth,761,250,230,452
google_ml_kit,728,251,157,257
multi_dropdown,701,252,222,253
alchemist,846,253,245,1155
flutter_libphonenumber,743,254,236,339
any_link_preview,730,255,216,256
super_drag_and_drop,752,256,253,394
password_strength,741,257,226,438
shelf_static,749,258,220,352
dart_ipify,742,259,219,324
scrollview_observer,957,260,235,2819
flutter_svg_provider,722,261,225,262
http_interceptor,733,262,227,289
bdd_widget_test,857,263,263,1393
shelf_proxy,734,264,231,299
super_sliver_list,759,265,260,521
ionicons,804,266,169,1320
flutter_expandable_fab,770,267,244,935
accordion,786,268,230,1198
flutter_isolate,725,269,229,272
flutter_carousel_widget,714,270,241,294
sprung,750,271,257,487
responsive_sizer,742,272,189,276
mason_cli,816,273,247,1132
google_mlkit_barcode_scanning,743,274,238,364
elegant_notification,740,275,221,329
h3_flutter,504,2877,1844,2975
vector_graphics,905,277,274,1808
flutter_compass,736,278,235,353
json_path,724,279,238,280
postgrest,721,280,239,373
localstorage,801,281,211,1330
cli_util,892,282,282,1609
screen_brightness,980,283,263,2644
multiple_result,757,284,270,498
googleapis,764,285,276,498
multicast_dns,731,286,275,429
pagination_flutter,446,2876,2469,2882
awesome_snackbar_content,727,288,176,288
intercom_flutter,738,289,252,348
devicelocale,739,290,245,322
graphql_codegen,883,291,278,1795
otp_autofill,725,292,249,314
scribble,486,2872,678,2872
no_screenshot,751,294,294,428
cunning_document_scanner,743,295,243,403
flutter_displaymode,739,296,248,300
open_settings,742,297,247,366
firebase_performance,815,298,243,1017
tray_manager,726,299,285,322
dio_cookie_manager,717,300,256,300
multi_split_view,751,301,268,392
kiwi,758,302,253,486
textfield_tags,726,303,264,314
flutter_web_auth_2,740,304,273,406
geocoding,760,305,292,515
fading_edge_scrollview,730,306,261,396
dart_frog,805,307,217,1275
keyboard_dismisser,701,308,266,319
flutter_contacts,734,309,141,309
omni_datetime_picker,788,310,298,1394
sidebarx,732,311,258,311
slide_countdown,715,312,261,312
flag,726,313,302,348
filesize,742,314,282,416
objectbox_sync_flutter_libs,486,2871,2025,2973
flutter_reorderable_grid_view,821,316,304,1444
flutter_config,758,317,269,361
flutter_map_location_marker,816,318,300,1390
bottom_picker,798,319,267,1381
google_api_availability,745,320,286,407
copy_with_extension,738,321,276,419
flutter_wizard,487,2869,2186,2957
talker_dio_logger,787,323,305,1336
wiredash,819,324,311,1439
blurhash_dart,743,325,283,431
volume_controller,734,326,306,445
blurrycontainer,706,327,310,356
live_activities,820,328,313,1503
country_flags,736,329,304,387
signals,824,330,324,1427
simple_html_css,735,331,287,407
sqflite_common,772,332,284,561
infinite_carousel,717,333,295,342
system_info_plus,489,2863,1159,2959
squadron,842,335,277,1396
animated_list_plus,737,336,325,458
modal_progress_hud_nsn,731,337,205,341
flutter_overlay_window,744,338,265,412
pedometer,701,339,312,359
easy_sidemenu,846,340,306,1519
easy_stepper,730,341,195,341
flutter_dynamic_icon,733,342,275,367
cider,782,343,290,874
diffutil_dart,750,344,298,544
mrx_charts,767,345,292,745
web_socket_client,731,346,305,444
very_good_infinite_list,736,347,305,413
sumup,493,2857,1654,2857
material_color_utilities,772,349,329,623
io,744,350,297,455
pub_updater,744,351,301,426
perfect_freehand,767,352,309,667
widgets_to_image,716,353,293,353
win32_registry,765,354,313,629
swipe_to,719,355,279,359
eva_icons_flutter,719,356,291,356
appinio_swiper,729,357,279,357
flutter_slider_drawer,705,358,319,359
simple_barcode_scanner,844,359,308,1335
csslib,728,360,332,415
hugeicons,737,361,350,432
animated_size_and_fade,742,362,296,456
group_list_view,743,363,315,483
rate_limiter,796,364,307,1009
fresh,888,365,325,1961
floating,756,366,327,528
dart_ping,723,367,331,426
fresh_dio,740,368,342,598
sticky_grouped_list,733,369,288,381
mailto,724,370,338,402
open_store,696,371,328,374
flutter_ringtone_player,735,372,206,372
just_waveform,742,373,336,533
ssl_pinning_plugin,454,2856,2369,2930
replay_bloc,819,375,351,1455
more,826,376,356,1451
widget_to_marker,724,377,355,454
pinch_zoom,708,378,301,390
flutter_file_dialog,859,379,373,1569
flutter_soloud,750,380,356,553
cli_completion,700,381,354,399
whatsapp_unilink,720,382,306,382
flutter_app_version_checker,452,2853,2077,2853
mockingjay,840,384,358,1553
network_image_mock,747,385,366,653
flutter_drawing_board,809,386,386,1611
lpinyin,737,387,317,422
flutter_advanced_switch,711,388,337,396
typewritertext,753,389,363,553
flutter_localized_locales,724,390,359,443
android_play_install_referrer,744,391,355,549
realtime_client,729,392,349,486
appcheck,806,393,348,1538
app_badge_plus,926,394,394,2218
ml_linalg,778,395,364,889
elementary,771,396,367,817
adaptive_action_sheet,854,397,368,1581
image_painter,731,398,353,487
flutter_screen_lock,799,399,303,1470
injector,762,400,372,840
delayed_display,730,401,335,401
push,864,402,382,1705
screen_retriever,779,403,386,873
flutter_json_view,753,404,340,579
pointer_interceptor,715,405,184,405
wc_form_validators,431,2850,2598,2862
flutter_tilt,839,407,392,1817
firebase_app_check,803,408,288,1066
sign_in_button,709,409,350,409
purchases_flutter,478,2849,1619,2849
rinf,867,411,336,1613
flutter_braintree,705,412,330,423
navigation_history_observer,738,413,379,581
cached_query,932,414,361,2392
zxing2,742,415,365,575
stomp_dart_client,708,416,362,419
plaid_flutter,883,417,357,1785
basics,801,418,334,982
cherry_toast,792,419,418,1671
flutter_image_slideshow,720,420,321,420
responsive_grid_list,732,421,344,436
cupertino_http,819,422,406,1642
firebase_ui_firestore,715,423,340,427
open_settings_plus,745,424,402,558
bonsoir,712,425,384,521
search_cep,772,426,365,885
flutter_login_facebook,723,427,303,427
pub_api_client,847,428,394,1608
installed_apps,742,429,415,547
get_time_ago,809,430,412,1651
http_multi_server,737,431,382,529
number_paginator,801,432,385,1643
tab_container,720,433,347,438
phone_state,750,434,380,564
entry,754,435,434,648
git,714,436,399,451
redux_thunk,729,437,346,602
source_span,737,438,392,538
choice,747,439,400,638
screen_capture_event,739,440,405,612
powersync,774,441,387,852
contained_tab_bar_view,718,442,341,445
fast_cached_network_image,843,443,366,1570
flutter_map_animations,813,444,383,1599
gaimon,747,445,430,707
swipeable_page_route,819,446,396,1713
drop_down_list,709,447,368,455
fimber,730,448,393,569
pocketbase,1001,449,420,2995
sanitize_html,778,450,390,896
mocktail_image_network,750,451,398,847
path_provider_windows,865,452,440,1727
simple_circular_progress_bar,726,453,361,472
share_handler,727,454,402,471
devtools_extensions,966,455,436,2666
stylish_bottom_bar,821,456,353,1785
tap_debouncer,713,457,375,493
flutter_libserialport,711,458,412,477
webview_cookie_manager,726,459,381,462
watch_it,831,460,420,1710
flutter_esc_pos_utils,718,461,395,508
trust_location,787,462,387,943
bloc_presentation,787,463,460,1014
flutter_smart_dialog,948,464,201,2397
funvas,887,465,454,2004
scaled_app,834,466,466,1795
yaml_edit,799,467,406,1645
flutter_exif_rotation,704,468,419,469
xdg_directories,733,469,396,608
circular_menu,722,470,374,470
flutter_line_sdk,854,471,461,1823
neat_periodic_task,746,472,358,588
intl,904,473,442,2134
alarm,770,474,373,1332
extension_google_sign_in_as_googleapis_auth,715,475,397,480
bit_array,489,2848,1969,2919
talker_logger,826,477,422,1707
shared_preferences,707,478,1,860
profanity_filter,729,479,418,567
build_verify,748,480,420,656
mason_logger,810,481,417,1688
platform_info,801,482,429,1552
url_launcher,756,483,450,862
change_case,739,484,424,689
local_session_timeout,717,485,414,485
local_notifier,697,486,410,486
bouncing_widget,743,487,383,555
web_socket_channel,769,488,461,931
pedantic_mono,785,489,425,1024
flutter_svg,782,490,6,869
sembast_web,736,491,408,586
build_runner,695,492,8,492
