Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
remove_emoji,675,1095,646,1117
provider,677,2,1,4
path_provider,684,3,2,10
equatable,692,4,3,28
crypto,718,5,4,79
flutter_bloc,687,6,5,10
path,706,7,6,67
firebase_core,796,8,7,798
cached_network_image,686,9,3,11
image_picker,690,10,2,15
riverpod,796,11,11,802
sqflite,712,12,11,33
package_info_plus,694,13,10,26
permission_handler,696,14,5,16
bloc,711,15,13,67
device_info_plus,950,16,16,2505
connectivity_plus,768,17,14,847
flutter_riverpod,773,18,18,812
flutter_lints,762,19,17,533
share_plus,706,20,15,29
lottie,748,21,15,811
firebase_messaging,806,22,19,799
logger,706,23,22,39
logging,735,24,23,116
geolocator,793,25,6,889
shelf,733,26,25,136
flutter_cache_manager,765,27,27,819
fl_chart,766,28,15,851
shimmer,704,29,22,35
firebase_auth,821,31,27,794
dio,772,32,7,788
animations,715,33,31,47
carousel_slider,868,34,33,894
cloud_firestore,807,35,33,802
win32,729,36,31,154
mocktail,725,37,34,152
simple_tags,469,2997,1599,2997
google_sign_in,700,39,19,48
google_maps_flutter,707,40,14,45
local_auth,700,41,38,48
just_audio,808,42,40,1465
firebase_analytics,816,43,40,837
firebase_crashlytics,806,44,42,842
chewie,885,45,41,2470
google_mobile_ads,895,46,44,2483
mime,737,47,44,129
retry,725,48,43,109
in_app_review,713,49,43,57
flutter_dotenv,804,50,41,829
dotted_border,851,52,51,927
audioplayers,818,53,26,919
sign_in_with_apple,712,54,35,62
table_calendar,880,55,31,2432
camera,705,56,29,65
app_links,727,57,56,77
octo_image,746,58,52,292
faker,728,59,48,158
badges,701,60,36,62
flutter_keyboard_visibility,723,61,51,79
sliver_tools,723,62,56,118
flutter_image_compress,711,63,47,68
mobile_scanner,711,64,46,69
drift,789,65,63,911
pinput,711,66,41,73
characters,728,67,58,206
bloc_test,728,68,61,185
flutter_rating_bar,710,69,40,74
page_transition,771,70,52,883
xml,835,71,70,956
dartx,755,72,65,259
printing,720,73,50,84
synchronized,752,74,74,164
flutter_map,792,75,51,963
skeletonizer,824,76,73,983
email_validator,713,77,68,87
geocoding,813,78,76,515
bloc_concurrency,728,79,69,130
firebase_remote_config,819,80,70,905
auto_route,866,81,74,961
wakelock_plus,796,82,76,960
petitparser,724,83,72,137
gap,709,84,84,103
animated_text_kit,838,85,79,985
flutter_form_builder,909,86,59,2536
confetti,720,87,74,103
ffi,728,88,76,155
sensors_plus,733,89,80,140
upgrader,718,90,58,99
stack_trace,748,91,79,227
barcode,755,92,78,298
toggle_switch,726,93,64,100
pretty_dio_logger,704,94,81,102
very_good_analysis,844,95,95,1004
hooks_riverpod,764,97,88,919
lint,739,98,97,315
flutter_blurhash,1042,99,76,2642
flutter_widget_from_html,730,100,69,100
icons_launcher,764,101,80,223
grouped_list,724,102,68,102
vibration,713,103,86,108
in_app_purchase,727,104,61,116
record,713,105,104,127
yaml,736,106,92,208
window_manager,867,107,87,1036
stream_transform,754,108,91,220
talker,756,109,108,335
state_notifier,772,110,91,524
after_layout,793,111,84,914
texture_rgba_renderer,482,2992,1427,2992
flutter_widget_from_html_core,724,113,89,125
mason,812,114,108,1042
http_parser,743,115,98,191
sqlite3,742,117,102,277
sembast,852,118,95,1630
code_builder,778,119,105,625
responsive_framework,718,120,76,120
flutter_rust_bridge,754,121,100,303
decimal,741,122,101,179
flex_color_picker,808,123,95,981
flutter_tts,728,124,81,134
supabase_flutter,971,125,103,2272
flutter_gen,784,126,117,705
cloud_functions,808,127,116,938
network_info_plus,818,128,118,1033
quick_actions,729,129,124,159
calendar_date_picker2,817,130,105,1066
image_gallery_saver,744,131,83,131
another_flushbar,720,132,97,132
in_app_update,712,133,100,133
audio_session,793,134,124,1051
numberpicker,710,135,123,150
data_table_2,825,136,106,995
talker_flutter,817,137,137,1117
supabase,745,138,121,221
flutter_layout_grid,742,139,108,193
string_scanner,871,140,126,1146
flex_color_scheme,976,141,111,2287
signature,829,142,120,1089
chopper,916,143,112,2631
mobx,718,144,109,147
animate_do,736,145,62,145
toastification,824,147,113,1117
socket_io_client,794,148,74,1085
oauth2,740,149,132,296
android_intent_plus,715,150,122,152
flame,925,151,138,2653
formz,787,154,116,998
hydrated_bloc,783,155,111,988
flutter_portal,752,156,125,222
pay,795,157,136,1066
flutter_chat_ui,828,158,109,1108
expandable_page_view,696,160,137,160
dio_cache_interceptor,860,161,143,1111
two_dimensional_scrollables,761,162,157,339
readmore,730,163,80,163
responsive_builder,730,164,105,169
flutter_gen_runner,735,165,139,311
envied,740,166,137,225
youtube_player_iframe,733,167,115,169
dart_jsonwebtoken,746,168,145,198
diacritic,744,169,134,235
flutter_appauth,747,170,152,207
restart_app,743,171,134,171
video_compress,849,172,148,1105
battery_plus,709,173,148,180
file_selector,730,174,149,185
slang,900,175,139,2683
internet_connection_checker_plus,715,176,154,181
shelf_router,725,177,169,226
enum_to_string,1015,178,156,2730
hive_ce,913,179,179,1587
reactive_forms,873,180,173,1104
random_string,743,181,143,288
group_button,751,182,151,272
barcode_widget,721,183,150,186
gal,721,184,162,225
introduction_screen,852,185,151,1127
postgres,873,186,181,1293
emoji_picker_flutter,945,187,140,2683
flutter_redux,733,188,169,252
app_tracking_transparency,752,189,104,190
background_fetch,755,190,130,212
pub_semver,739,191,164,305
shelf_web_socket,867,193,175,1287
pretty_qr_code,817,194,161,1201
flutter_mobx,757,195,108,395
accessibility_tools,927,196,179,2749
animated_toggle_switch,716,197,159,199
crop_your_image,723,198,163,234
sqflite_common_ffi,745,199,189,238
currency_text_input_formatter,796,200,171,1143
ansicolor,765,201,172,560
flutter_localization,726,202,128,205
maps_launcher,742,203,139,203
mqtt_client,719,204,178,218
face_camera,478,2986,478,2987
google_mlkit_text_recognition,701,206,179,206
flutter_custom_tabs,860,207,185,1186
flutter_card_swiper,739,208,174,240
external_app_launcher,740,209,180,226
background_downloader,795,211,185,1092
stop_watch_timer,735,212,175,215
convert,742,213,187,316
linkify,759,214,189,399
audio_waveforms,737,215,162,215
shorebird_code_push,750,216,184,296
calendar_view,800,217,186,1183
loader_overlay,954,218,132,2717
add_2_calendar,739,219,182,229
process_run,733,220,181,307
loading_indicator,741,221,134,222
home_widget,756,222,156,246
facebook_app_events,737,224,171,224
graphs,765,225,192,409
phone_numbers_parser,736,226,197,254
camerawesome,799,227,209,1225
flutter_link_previewer,754,228,188,393
boxy,817,229,198,1110
adaptive_theme,810,230,174,1196
cron,716,231,199,243
popover,729,232,165,233
flutter_udid,739,233,173,249
html_unescape,723,234,205,251
store_redirect,725,235,183,235
adaptive_dialog,802,236,170,1188
