Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,740,1,1,774
flutter_sticky_header,883,672,594,2329
path_provider,682,3,2,10
equatable,690,4,3,28
crypto,713,5,4,79
path,702,6,6,67
flutter_bloc,684,7,5,10
build_runner,782,8,8,523
firebase_core,791,9,7,798
cached_network_image,684,10,3,11
image_picker,687,11,2,15
sqflite,710,12,11,33
permission_handler,693,13,5,16
json_serializable,831,14,11,869
file_picker,931,15,8,2445
package_info_plus,693,16,10,26
riverpod,787,17,11,802
device_info_plus,946,18,15,2505
connectivity_plus,766,19,14,847
bloc,715,20,13,67
flutter_lints,755,21,17,533
share_plus,701,22,15,29
lottie,744,23,15,811
logger,702,24,22,39
flutter_riverpod,769,25,18,812
firebase_messaging,802,26,19,799
geolocator,788,27,6,889
logging,730,28,23,116
fl_chart,767,29,15,851
shimmer,700,30,22,35
shelf,729,31,25,136
flutter_cache_manager,759,32,27,819
firebase_auth,816,33,27,794
animations,710,34,31,47
http_client,497,2986,1152,2986
carousel_slider,864,36,32,894
win32,723,37,31,154
cloud_firestore,800,38,33,802
dio,780,39,7,788
mocktail,719,40,34,152
document_file_save_plus,452,2977,1758,2977
font_awesome_flutter,827,42,11,906
google_sign_in,696,43,19,48
local_auth,695,44,38,48
just_audio,802,45,40,1465
firebase_analytics,808,46,40,837
chewie,881,47,41,2470
firebase_crashlytics,799,48,42,842
in_app_review,707,49,43,57
google_mobile_ads,887,50,44,2483
mime,730,51,44,129
camera,701,52,29,65
yandex_geocoder,482,2951,1351,2951
retry,724,54,43,109
sign_in_with_apple,710,55,35,62
audioplayers,810,56,26,919
app_links,723,57,56,77
flutter_dotenv,796,58,41,829
table_calendar,879,59,31,2432
dotted_border,851,60,51,927
pinput,709,61,41,73
octo_image,738,62,52,292
badges,699,63,36,63
mobile_scanner,708,64,46,69
faker,730,65,48,158
flutter_keyboard_visibility,719,66,51,79
sliver_tools,722,67,56,118
flutter_image_compress,704,68,47,68
injectable,822,69,69,955
drift,780,70,63,911
characters,724,71,58,206
synchronized,753,72,71,164
aws_s3_api,457,2934,2559,2989
xml,831,74,69,956
bloc_test,730,75,61,185
flutter_rating_bar,710,76,40,76
page_transition,769,77,52,883
dartx,749,78,65,259
printing,713,79,50,84
geocoding,804,80,76,515
firebase_remote_config,811,81,70,905
animated_text_kit,835,82,79,985
wakelock_plus,791,83,76,960
bloc_concurrency,723,84,69,130
email_validator,706,85,68,87
flutter_map,789,86,51,963
petitparser,720,87,72,137
toggle_switch,726,88,64,100
gap,709,89,82,103
ffi,727,90,76,155
sensors_plus,728,91,80,140
grouped_list,727,92,68,105
stack_trace,740,93,79,227
flutter_widget_from_html,729,94,69,100
flutter_form_builder,907,95,59,2536
confetti,715,96,74,103
barcode,749,97,78,298
pretty_dio_logger,698,98,81,102
icons_launcher,757,99,80,223
auto_route,868,100,74,961
system_info_plus,489,2928,1159,2959
very_good_analysis,836,102,95,1004
flutter_blurhash,1037,103,76,2642
upgrader,719,104,58,104
hooks_riverpod,760,105,88,919
in_app_purchase,722,106,61,116
stream_transform,745,107,91,220
yaml,731,108,92,208
vibration,712,109,86,109
talker,750,110,108,335
record,709,111,104,127
flutter_widget_from_html_core,726,112,89,125
after_layout,790,113,84,914
state_notifier,772,114,91,524
network_info_plus,821,115,115,1033
http_parser,734,116,98,191
lint,738,117,97,315
window_manager,859,118,87,1036
flutter_remix,463,2926,2058,2965
flutter_rust_bridge,749,120,100,303
supabase_flutter,971,121,103,2272
flutter_improved_scrolling,461,2901,2319,2901
code_builder,769,123,105,625
decimal,741,124,101,179
responsive_framework,723,125,76,125
calendar_date_picker2,819,126,105,1066
mason,809,127,108,1042
flex_color_picker,803,128,95,981
quick_actions,731,129,124,159
flutter_gen,779,130,117,705
cloud_functions,800,131,116,938
flutter_tts,722,132,81,134
map_launcher,948,133,93,2693
sembast,848,134,95,1630
supabase,739,135,121,221
talker_flutter,813,136,134,1117
audio_session,794,137,124,1051
numberpicker,707,138,123,150
data_table_2,819,139,106,995
ffigen,952,140,139,2707
toastification,819,141,113,1117
another_flushbar,720,142,97,142
chopper,918,143,112,2631
in_app_update,711,144,100,144
string_scanner,873,145,126,1146
animate_do,739,146,62,146
hydrated_bloc,791,147,111,988
flutter_layout_grid,744,148,108,193
flame,923,149,138,2653
socket_io_client,795,150,74,1085
