Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,744,1,1,774
provider,677,2,1,4
path_provider,685,3,2,10
equatable,694,4,3,28
crypto,721,5,4,79
flutter_bloc,688,6,5,10
path,708,7,6,67
firebase_core,799,8,7,798
cached_network_image,687,9,3,11
image_picker,691,10,2,15
riverpod,800,11,11,802
sqflite,714,12,11,33
package_info_plus,695,13,10,26
permission_handler,698,14,5,16
bloc,713,15,13,67
connectivity_plus,771,16,14,847
device_info_plus,955,17,16,2505
flutter_launcher_icons,813,18,16,815
flutter_lints,766,19,17,533
flutter_riverpod,776,20,18,812
share_plus,708,21,15,29
lottie,749,22,15,811
firebase_messaging,810,23,19,799
geolocator,794,24,6,889
logger,708,25,22,39
logging,734,26,23,116
shelf,736,27,25,136
fl_chart,765,28,15,851
face_camera,475,2985,478,2985
flutter_cache_manager,767,30,27,819
shimmer,707,31,22,35
dio,775,32,7,788
firebase_auth,822,33,29,794
carousel_slider,872,34,34,894
cloud_firestore,811,35,33,802
animations,718,36,31,47
win32,733,37,31,154
mocktail,728,38,34,152
google_maps_flutter,706,39,14,45
flutter_fimber,480,2975,1972,2992
google_sign_in,702,41,19,48
local_auth,702,42,38,48
just_audio,807,43,40,1465
firebase_analytics,820,44,40,837
firebase_crashlytics,810,45,42,842
chewie,889,46,41,2470
retry,729,47,43,109
mime,738,48,44,129
in_app_review,716,49,43,57
google_mobile_ads,899,50,44,2483
dotted_border,858,51,51,927
table_calendar,881,52,31,2432
texture_rgba_renderer,482,2971,1427,2971
infinite_scroll_pagination,794,54,48,848
flutter_dotenv,804,55,41,829
sign_in_with_apple,711,56,35,62
camera,708,57,29,65
faker,732,58,48,158
badges,703,59,36,62
app_links,719,60,60,77
octo_image,749,61,52,292
mobile_scanner,714,62,46,69
flutter_keyboard_visibility,726,63,51,79
flutter_image_compress,714,64,47,68
sliver_tools,726,65,56,118
pinput,714,66,41,73
drift,793,67,63,911
characters,731,68,58,206
flutter_rating_bar,713,69,40,74
bloc_test,732,70,61,185
printing,725,71,50,84
dartx,760,72,65,259
skeletonizer,824,73,73,983
synchronized,758,74,74,164
page_transition,766,75,52,883
location,716,76,29,79
flutter_map,789,77,51,963
geocoding,817,78,76,515
email_validator,716,79,68,87
auto_route,866,80,74,961
bloc_concurrency,731,81,69,130
firebase_remote_config,820,82,70,905
petitparser,728,83,72,137
wakelock_plus,797,84,76,960
gap,708,85,85,103
upgrader,723,86,58,99
ffi,729,87,76,155
animated_text_kit,843,88,79,985
sensors_plus,738,89,80,140
confetti,720,90,74,103
barcode,760,91,78,298
flutter_widget_from_html,729,92,69,95
stack_trace,753,93,79,227
toggle_switch,730,94,64,100
hooks_riverpod,761,95,88,919
grouped_list,718,96,68,96
pretty_dio_logger,707,97,81,102
flutter_form_builder,901,98,59,2536
very_good_analysis,844,99,97,1004
lint,742,100,97,315
vibration,713,101,86,108
flutter_blurhash,1043,102,76,2642
in_app_purchase,732,103,61,116
record,717,104,104,127
stream_transform,757,105,91,220
yaml,741,106,92,208
state_notifier,773,107,91,524
flutter_widget_from_html_core,722,108,89,125
icons_launcher,761,109,80,223
country_calling_code_picker,451,2966,1945,2966
sembast,852,111,95,1630
after_layout,791,112,84,914
http_parser,745,113,98,191
talker,760,114,108,335
window_manager,862,115,87,1036
responsive_framework,715,116,76,116
mason,817,117,108,1042
aws_s3_api,446,2959,2559,2989
sqlite3,746,119,102,277
code_builder,779,120,105,625
decimal,742,121,101,179
flutter_rust_bridge,756,122,100,303
flex_color_picker,810,123,95,981
network_info_plus,814,124,118,1033
supabase_flutter,977,125,103,2272
image_gallery_saver,743,126,83,126
flutter_gen,789,127,117,705
calendar_date_picker2,816,128,105,1066
another_flushbar,721,129,97,130
flutter_tts,732,130,81,134
flutter_layout_grid,742,131,108,193
in_app_update,717,132,100,133
audio_session,795,133,124,1051
chopper,912,134,112,2631
cloud_functions,808,135,116,938
data_table_2,823,136,106,995
animate_do,731,137,62,137
string_scanner,875,138,126,1146
toastification,821,139,113,1117
numberpicker,713,140,123,150
socket_io_client,801,141,74,1085
mobx,719,142,109,147
supabase,749,143,121,221
quick_actions,721,144,124,159
android_intent_plus,716,145,122,152
formz,786,146,116,998
pure,474,2952,2032,2961
flutter_islamic_icons,475,2931,1118,2940
hydrated_bloc,781,149,111,988
flame,924,150,138,2653
flutter_portal,748,151,125,222
flex_color_scheme,973,152,111,2287
oauth2,740,153,132,296
readmore,726,154,80,154
google_gemini,480,2928,1609,2928
expandable_page_view,696,156,137,159
envied,743,157,137,225
pay,800,158,136,1066
flutter_chat_ui,828,159,109,1108
dio_cache_interceptor,859,160,143,1111
flutter_gen_runner,733,161,139,311
restart_app,739,162,134,162
youtube_player_iframe,728,163,115,164
dart_jsonwebtoken,749,164,145,198
two_dimensional_scrollables,763,165,157,339
diacritic,739,166,134,235
video_compress,849,167,148,1105
responsive_builder,727,168,105,169
file_selector,732,169,149,185
flutter_appauth,745,170,152,207
internet_connection_checker_plus,717,171,154,181
battery_plus,713,172,148,180
slang,906,173,139,2683
string_validator,741,174,141,238
group_button,747,175,151,272
enum_to_string,1018,176,156,2730
random_string,742,177,143,288
barcode_widget,715,178,150,178
emoji_picker_flutter,942,179,140,2683
introduction_screen,849,180,151,1127
shelf_router,729,181,169,226
hive_ce,916,182,181,1587
gal,726,183,162,225
background_fetch,752,184,130,212
app_tracking_transparency,748,185,104,187
postgres,876,186,181,1293
pretty_qr_code,821,187,161,1201
pub_semver,733,188,164,305
flutter_app_lock,466,2915,1743,2915
accessibility_tools,934,190,179,2749
shelf_web_socket,867,191,175,1287
maps_launcher,739,192,139,192
flutter_mobx,753,193,108,395
flutter_localization,720,194,128,194
animated_toggle_switch,717,195,159,197
crop_your_image,721,196,163,234
mqtt_client,725,197,178,218
currency_text_input_formatter,802,198,171,1143
flutter_redux,733,199,169,252
ansicolor,763,200,172,560
flutter_custom_tabs,861,201,185,1186
google_mlkit_text_recognition,698,202,179,203
