Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,736,1,1,774
flutter_draggable_gridview,846,680,584,2046
equatable,689,3,2,28
crypto,707,4,4,79
flutter_bloc,682,5,5,10
path,700,6,5,67
build_runner,860,7,6,1520
file_picker,924,8,8,2445
firebase_core,784,9,7,798
image_picker,692,10,2,15
cached_network_image,681,11,3,11
riverpod,791,12,10,802
lottie,749,13,13,811
dio,787,14,7,788
bloc,712,15,13,67
permission_handler,688,16,5,16
sqflite,708,17,10,33
package_info_plus,694,18,10,26
flutter_lints,747,19,17,533
connectivity_plus,759,20,14,847
share_plus,698,21,15,29
logger,702,22,20,39
firebase_messaging,794,23,19,799
logging,725,24,22,116
geolocator,784,25,6,889
shelf,724,26,24,136
flutter_cache_manager,756,27,26,819
shimmer,697,28,22,35
animations,712,29,28,47
firebase_auth,805,30,27,794
win32,717,31,31,154
carousel_slider,853,32,30,894
flutter_pin_code_fields,511,2399,2177,2560
mocktail,719,34,32,152
flutter_dotenv,803,35,35,829
google_sign_in,700,36,19,48
dotted_border,854,37,37,927
local_auth,699,38,34,48
just_audio,807,39,36,1465
mime,733,40,40,129
firebase_analytics,807,41,37,837
in_app_review,715,42,38,57
firebase_crashlytics,794,43,41,842
chewie,876,44,38,2470
retry,725,45,43,109
camera,712,46,29,65
schedulers,562,2401,755,2401
app_links,729,48,48,77
audioplayers,805,49,26,919
table_calendar,872,50,31,2432
sign_in_with_apple,708,51,35,62
infinite_scroll_pagination,809,52,48,848
flutter_keyboard_visibility,720,53,51,79
characters,733,54,54,206
window_manager,878,55,55,1036
drift,789,56,56,911
bloc_test,735,57,57,185
flutter_image_compress,704,58,47,68
badges,704,59,36,63
xml,828,60,60,956
synchronized,764,61,60,164
animated_text_kit,844,62,62,985
petitparser,729,63,63,137
geocoding,808,64,64,515
bloc_concurrency,725,65,65,130
flutter_map,797,66,51,963
wakelock_plus,804,67,67,960
firebase_remote_config,808,68,68,905
email_validator,706,69,68,87
confetti,721,70,70,103
flutter_form_builder,914,71,59,2536
ffi,734,72,72,155
slide_switcher,540,2386,1976,2596
sensors_plus,732,74,74,140
stack_trace,746,75,73,227
toggle_switch,725,76,64,100
icons_launcher,761,77,77,223
pretty_dio_logger,706,78,78,102
bloc_presentation,560,2380,402,2380
record,729,80,80,127
very_good_analysis,839,81,81,1004
hooks_riverpod,759,82,82,919
in_app_purchase,721,83,61,116
yaml,742,84,84,208
vibration,715,85,85,109
talker,766,86,86,335
state_notifier,776,87,87,524
code_builder,781,88,88,625
after_layout,796,89,84,914
youtube_player_flutter,837,90,60,962
flutter_blurhash,1036,91,75,2642
http_parser,744,92,92,191
signal_strength_indicator,555,2376,744,2376
cross_scroll,474,2961,2171,2991
quick_actions,748,95,95,159
flutter_gen,791,96,96,705
network_info_plus,831,97,86,1033
ffigen,966,98,98,2707
mason,819,99,99,1042
lint,742,100,97,315
supabase,755,101,101,221
flutter_rust_bridge,754,102,100,303
cloud_functions,814,103,103,938
decimal,737,104,101,179
flutter_tts,724,105,81,134
map_launcher,954,106,93,2693
in_app_update,716,107,100,144
talker_flutter,826,108,108,1117
hive_ce,937,109,109,1587
numberpicker,719,110,110,150
envied,750,111,111,225
data_table_2,825,112,106,995
android_intent_plus,725,113,113,155
hydrated_bloc,800,114,111,988
audio_session,802,115,115,1051
loading_gifs,548,2375,2052,2797
toastification,824,117,113,1117
calendar_date_picker2,813,118,100,1066
string_scanner,871,119,119,1146
