Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,743,1,1,774
provider,677,2,1,4
path_provider,684,3,2,10
equatable,693,4,3,28
crypto,719,5,4,79
path,707,6,6,67
flutter_bloc,687,7,5,10
firebase_core,797,8,7,798
cached_network_image,686,9,3,11
image_picker,690,10,2,15
sqflite,713,11,11,33
riverpod,797,12,11,802
permission_handler,697,13,5,16
package_info_plus,694,14,10,26
bloc,712,15,13,67
device_info_plus,951,16,16,2505
connectivity_plus,769,17,14,847
flutter_riverpod,774,18,18,812
flutter_lints,763,19,17,533
share_plus,707,20,15,29
firebase_messaging,808,21,19,799
lottie,748,22,15,811
geolocator,795,23,6,889
logger,707,24,22,39
logging,736,25,23,116
shelf,734,26,25,136
firebase_auth,823,27,27,794
fl_chart,767,28,15,851
flutter_cache_manager,766,29,27,819
shimmer,705,30,22,35
flutter_uxcam,435,2999,1790,2999
dio,773,32,7,788
carousel_slider,871,33,33,894
animations,716,34,31,47
cloud_firestore,809,35,33,802
win32,731,36,31,154
mocktail,726,37,34,152
texture_rgba_renderer,482,2988,1427,2988
google_maps_flutter,704,39,14,45
google_sign_in,701,40,19,48
local_auth,700,41,38,48
just_audio,809,42,40,1465
firebase_analytics,818,43,40,837
firebase_crashlytics,807,44,42,842
chewie,886,45,41,2470
mime,739,46,44,129
retry,727,47,43,109
in_app_review,714,48,43,57
google_mobile_ads,896,49,44,2483
face_camera,477,2987,478,2987
flutter_dotenv,802,51,41,829
dotted_border,853,52,51,927
audioplayers,820,53,26,919
table_calendar,882,54,31,2432
sign_in_with_apple,710,55,35,62
app_links,725,56,56,77
camera,706,57,29,65
faker,730,58,48,158
octo_image,747,59,52,292
badges,702,60,36,62
flutter_keyboard_visibility,724,61,51,79
flutter_image_compress,712,62,47,68
sliver_tools,724,63,56,118
mobile_scanner,712,64,46,69
pinput,712,65,41,73
drift,790,66,63,911
characters,729,67,58,206
flutter_rating_bar,711,68,40,74
truecaller_sdk,445,2983,2288,2983
xml,834,70,70,956
bloc_test,729,71,61,185
page_transition,768,72,52,883
dartx,757,73,65,259
printing,721,74,50,84
synchronized,754,75,74,164
skeletonizer,827,76,73,983
flutter_map,790,77,51,963
geocoding,816,78,76,515
email_validator,713,79,68,87
bloc_concurrency,729,80,69,130
firebase_remote_config,817,81,70,905
auto_route,868,82,74,961
wakelock_plus,797,83,76,960
petitparser,725,84,72,137
gap,706,85,85,103
animated_text_kit,840,86,79,985
confetti,721,87,74,103
flutter_form_builder,907,88,59,2536
upgrader,720,89,58,99
ffi,729,90,76,155
sensors_plus,734,91,80,140
barcode,756,92,78,298
stack_trace,750,93,79,227
toggle_switch,727,94,64,100
pretty_dio_logger,705,95,81,102
google_gemini,481,2930,1609,2930
very_good_analysis,843,97,97,1004
grouped_list,722,98,68,98
hooks_riverpod,762,99,88,919
flutter_widget_from_html,732,100,69,100
lint,740,101,97,315
icons_launcher,766,102,80,223
flutter_blurhash,1041,103,76,2642
vibration,711,104,86,108
in_app_purchase,729,105,61,116
yaml,738,106,92,208
record,714,107,104,127
stream_transform,756,108,91,220
talker,757,109,108,335
state_notifier,773,110,91,524
window_manager,865,111,87,1036
bit_array,487,2929,1969,2941
flutter_widget_from_html_core,725,113,89,125
after_layout,791,114,84,914
mason,814,115,108,1042
http_parser,745,116,98,191
sembast,850,117,95,1630
aws_s3_api,453,2926,2559,2989
sqlite3,743,119,102,277
responsive_framework,719,120,76,120
code_builder,779,121,105,625
decimal,742,122,101,179
flutter_rust_bridge,756,123,100,303
flex_color_picker,810,124,95,981
