Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,739,1,1,840
fwfh_webview,779,673,457,1482
uuid,917,3,1,2472
shared_preferences,821,4,1,860
path_provider,710,5,2,311
url_launcher,871,6,3,862
crypto,698,7,2,79
flutter_svg,848,8,3,869
dio,767,9,5,788
image_picker,709,10,2,280
path,695,11,5,67
equatable,719,12,2,326
firebase_core,776,13,7,798
permission_handler,719,14,5,318
flutter_secure_storage,842,15,14,1477
google_fonts,918,16,4,1584
json_serializable,835,17,11,893
webview_flutter,805,18,14,876
sqflite,718,19,9,282
firebase_messaging,790,20,14,905
flutter_lints,734,21,13,533
geolocator,768,22,6,889
riverpod,779,23,10,802
flutter_bloc,693,24,5,24
form_builder_file_picker,486,2993,647,2993
lottie,752,26,10,811
shimmer,689,27,18,35
logging,711,28,20,116
animations,702,29,19,47
firebase_auth,789,30,22,794
bloc,715,31,13,67
shelf,714,32,23,136
google_sign_in,712,33,19,314
win32,711,34,25,154
carousel_slider,827,35,24,894
pdf,932,36,36,2429
local_auth,710,37,34,328
font_awesome_flutter,808,38,11,906
presentation_displays,508,2983,562,2983
cupertino_icons,857,40,39,911
mocktail,716,41,28,152
mobile_scanner,755,42,33,619
drift,853,43,37,1708
mime,716,44,30,129
in_app_review,730,45,32,383
firebase_analytics,790,46,29,837
firebase_crashlytics,782,47,31,842
retry,710,48,35,109
flutter_dotenv,798,49,32,829
system_settings,464,2967,1684,2967
smooth_page_indicator,817,51,27,970
dotted_border,827,52,35,927
camera,724,53,29,340
pinput,743,54,41,538
printing,867,55,50,1657
dropdown_button2,985,56,41,2544
synchronized,746,57,44,164
timeago,984,58,45,2584
melos,998,59,51,2494
skeletonizer,833,60,49,983
characters,722,61,46,206
xml,806,62,47,956
dartx,775,63,50,613
pin_code_fields,1036,64,52,2566
we_slide,487,2966,730,2966
petitparser,722,66,55,137
in_app_purchase,758,67,61,398
mask_text_input_formatter,869,68,54,944
email_validator,695,69,58,87
firebase_remote_config,795,70,60,905
record,749,71,71,400
neopop,507,2944,484,2958
sensors_plus,787,73,66,1037
nuts_activity_indicator,489,2889,1447,2925
window_manager,870,75,53,1036
confetti,710,76,64,103
very_good_analysis,820,77,67,1004
stack_trace,735,78,69,227
toggle_switch,710,79,64,100
open_file,876,80,80,1007
injectable,809,81,55,955
hooks_riverpod,759,82,72,919
gap,748,83,71,582
supabase,776,84,84,456
bot_toast,874,85,77,986
hive_ce,932,86,74,1587
icons_launcher,742,87,75,223
vibration,706,88,75,109
open_mail_app,506,2882,1038,2889
flutter_widget_from_html,776,90,69,601
pretty_dio_logger,698,91,74,102
code_builder,787,92,79,625
yaml,728,93,83,208
flutter_rust_bridge,745,94,87,303
bloc_concurrency,726,95,65,130
jwt_decoder,869,96,82,1000
flutter_widget_from_html_core,750,97,85,620
markdown,928,98,96,1663
envied,762,99,88,225
youtube_player_flutter,835,100,60,962
animated_text_kit,828,101,62,985
flutter_blurhash,1027,102,75,2642
http_parser,726,103,90,191
device_information,510,2871,427,2871
after_layout,780,105,84,914
photo_manager,975,106,104,2587
material_color_utilities,842,107,98,739
state_notifier,765,108,87,524
time,946,109,96,1676
in_app_update,715,110,99,144
flex_color_picker,792,111,95,981
slang,922,112,108,2683
cloud_functions,804,113,103,938
talker,752,114,86,335
dart_jsonwebtoken,746,115,108,198
home_widget,758,116,116,246
decimal,719,117,100,179
desktop_drop,871,118,114,1065
objectbox,894,119,115,1118
flutter_staggered_animations,878,120,108,1067
sembast,843,121,95,1630
gal,747,122,121,225
data_table_2,819,123,95,995
animate_do,794,124,62,750
youtube_parser,507,2852,1166,2852
signature,809,126,113,1089
android_intent_plus,711,127,111,155
flutter_gen,772,128,96,705
hydrated_bloc,776,129,106,988
string_scanner,843,130,115,1146
quick_actions,751,131,94,504
map_launcher,931,132,93,2693
flutter_icmp_ping,525,2843,1173,2854
lint,741,134,97,315
flutter_timezone,816,135,133,1116
calendar_date_picker2,823,136,100,1066
another_flushbar,769,137,97,739
talker_flutter,809,138,108,1117
loading_gifs,490,2842,2052,2987
flutter_appauth,786,140,137,806
flame,921,141,99,2653
chopper,902,142,112,2631
fast_cached_network_image,561,2814,366,2814
qr,934,144,142,1582
flutter_form_builder,905,145,59,2536
group_button,742,146,127,272
dots_indicator,866,147,121,1021
flutter_gen_runner,729,148,128,311
youtube_player_iframe,823,149,115,1162
flutter_layout_grid,736,150,108,193
file_selector,766,151,135,750
readmore,723,152,80,169
responsive_builder,767,153,105,574
oauth2,762,154,132,703
flutter_barcode_scanner,506,2813,91,2813
simple_animations,865,156,155,1035
intl_phone_number_input,978,157,147,2735
dio_cache_interceptor,841,158,132,1111
country_code_picker,840,159,84,1092
expandable_page_view,752,160,137,754
diacritic,734,161,132,235
mobx,775,162,109,746
app_tracking_transparency,811,163,104,790
clipboard,864,164,145,1076
flutter_email_sender,876,165,163,1210
postgres,860,166,159,1293
numberpicker,724,167,110,186
crop_your_image,727,168,154,234
internet_connection_checker_plus,749,169,131,602
pub_semver,736,170,149,305
restart_app,731,171,134,194
string_validator,795,172,141,834
flutter_contacts,822,173,141,996
shelf_router,730,174,136,226
barcode_widget,707,175,148,196
shelf_web_socket,852,176,152,1287
accessibility_tools,917,177,155,2749
country_picker,877,178,176,1175
animated_toggle_switch,708,179,151,200
background_downloader,808,180,166,1092
flutter_callkit_incoming,781,181,175,661
google_mlkit_face_mesh_detection,538,2807,985,2839
chrome_extension,580,2803,735,2841
gradient_borders,1033,184,169,2881
ansicolor,762,185,161,560
animated_rotation,536,2802,1391,2940
phone_numbers_parser,759,187,169,457
flutter_mobx,747,188,108,395
