Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,747,1,1,774
provider,679,2,1,4
path_provider,687,3,2,10
equatable,697,4,3,28
crypto,726,5,4,79
flutter_bloc,690,6,5,10
path,712,7,6,67
firebase_core,805,8,7,798
permission_handler,702,9,5,16
cached_network_image,690,10,3,11
image_picker,694,11,2,15
riverpod,805,12,11,802
bloc,719,13,13,67
package_info_plus,699,14,10,26
sqflite,711,15,15,33
device_info_plus,962,16,16,2505
connectivity_plus,773,17,15,847
flutter_lints,735,18,17,70
flutter_riverpod,783,19,18,812
flutter_launcher_icons,821,20,16,815
share_plus,713,21,15,29
lottie,753,22,15,811
firebase_messaging,818,23,19,799
geolocator,799,24,6,889
logger,714,25,22,39
logging,742,26,23,116
shelf,743,27,25,136
dio,771,28,7,788
shimmer,712,29,22,35
fl_chart,766,30,15,851
flutter_cache_manager,773,31,27,819
pusher_beams,436,2995,2362,2995
firebase_auth,827,33,30,794
win32,736,34,31,154
built_value,737,35,34,89
mocktail,731,36,34,152
animations,720,37,31,47
cloud_firestore,815,38,34,802
google_maps_flutter,711,39,14,45
google_sign_in,703,40,19,48
local_auth,707,41,38,48
esptouch_flutter,459,2993,1308,2993
just_audio,813,43,40,1465
flutter_hooks,856,44,40,908
firebase_analytics,825,45,40,837
chewie,896,46,41,2470
retry,736,47,43,109
firebase_crashlytics,813,48,42,842
pdf,880,49,43,2429
in_app_review,722,50,43,57
mime,741,51,44,129
google_mobile_ads,908,52,44,2483
table_calendar,880,53,31,2432
camera,710,54,29,65
firebase_cached_image,426,2987,2587,2987
flutter_dotenv,811,56,41,829
infinite_scroll_pagination,800,57,48,848
faker,735,58,48,158
sign_in_with_apple,717,59,35,62
badges,708,60,36,62
mobile_scanner,717,61,46,69
flutter_keyboard_visibility,726,62,51,79
flutter_image_compress,720,63,47,68
sliver_tools,733,64,56,118
octo_image,756,65,52,292
app_links,721,66,61,77
pinput,720,67,41,73
drift,801,68,63,911
characters,738,69,58,206
flutter_rating_bar,720,70,40,74
bloc_test,739,71,61,185
location,716,72,29,79
