Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
roundcheckbox,746,1128,1127,1987
http_mock_adapter,868,739,710,2770
path_provider,701,3,2,311
crypto,705,4,2,79
flutter_svg,868,5,3,869
dio,776,6,6,788
equatable,721,7,2,326
google_fonts,929,8,4,1584
image_picker,691,9,2,15
path,698,10,5,67
firebase_core,776,11,7,798
cached_network_image,680,12,3,12
sqflite,705,13,9,33
permission_handler,684,14,5,16
webview_flutter,820,15,14,876
file_picker,910,16,6,2445
flutter_launcher_icons,846,17,12,815
package_info_plus,690,18,10,26
connectivity_plus,751,19,14,847
flutter_bloc,689,20,5,20
flutter_secure_storage,849,21,18,1477
share_plus,691,22,15,29
flutter_lints,737,23,17,533
geolocator,771,24,6,889
logger,694,25,20,39
firebase_messaging,784,26,19,799
lottie,753,27,10,811
riverpod,787,28,10,802
shimmer,690,29,22,35
animations,704,31,27,47
logging,715,32,22,116
bloc,717,33,13,67
flutter_cache_manager,753,34,25,819
firebase_auth,792,35,27,794
shelf,718,36,24,136
carousel_slider,835,37,30,894
google_sign_in,692,38,19,48
win32,712,39,27,154
google_maps_flutter,777,40,14,616
font_awesome_flutter,818,41,11,906
qr_flutter,868,42,39,885
local_auth,691,43,34,48
just_audio,796,44,36,1465
mocktail,716,45,32,152
firebase_analytics,794,46,37,837
mime,719,47,40,129
firebase_crashlytics,783,48,41,842
audioplayers,798,49,26,919
in_app_review,733,50,38,383
mobile_scanner,754,51,46,619
retry,712,52,43,109
camera,707,53,29,65
app_links,719,54,48,77
flutter_dotenv,805,55,32,829
chewie,867,56,38,2470
smooth_page_indicator,829,58,27,970
sign_in_with_apple,697,59,35,62
dotted_border,838,60,35,927
pinput,751,61,41,538
flutter_image_compress,695,62,47,68
infinite_scroll_pagination,800,63,48,848
synchronized,746,64,59,164
flutter_keyboard_visibility,706,65,51,79
flutter_hooks,851,66,40,908
timeago,984,67,62,2584
xml,815,68,60,956
characters,723,69,54,206
badges,706,70,36,70
dartx,779,71,63,613
melos,996,72,69,2494
skeletonizer,838,73,70,983
mask_text_input_formatter,878,74,67,944
torch_controller,555,2465,1021,2476
petitparser,727,76,63,137
wakelock_plus,791,77,67,960
link_text,468,2993,2046,2993
injectable,821,79,55,955
email_validator,697,80,68,87
bloc_test,724,81,57,185
firebase_remote_config,797,82,68,905
ffi,718,83,72,155
confetti,713,84,70,103
barcode,763,85,78,585
sensors_plus,720,86,73,140
cloudinary,567,2464,1367,2954
in_app_purchase,731,88,61,116
toggle_switch,712,89,64,100
record,724,90,80,127
window_manager,868,91,53,1036
open_file,867,92,87,1007
upgrader,749,93,58,592
very_good_analysis,826,94,80,1004
stack_trace,734,95,73,227
hooks_riverpod,754,96,82,919
gap,757,97,71,582
animated_text_kit,827,98,62,985
pretty_dio_logger,699,99,78,102
icons_launcher,752,100,77,223
bot_toast,873,101,90,986
hive_ce,929,102,101,1587
vibration,703,103,85,109
flutter_widget_from_html,762,104,69,601
showcaseview,825,105,91,958
sqlite3,859,106,97,1734
jwt_decoder,870,107,100,1000
yaml,733,109,84,208
flutter_form_builder,903,110,59,2536
youtube_player_flutter,833,111,60,962
supabase,748,112,101,221
bloc_concurrency,724,113,65,130
flutter_widget_from_html_core,748,114,89,620
flutter_tts,725,115,81,134
after_layout,785,116,84,914
flutter_rust_bridge,737,117,100,303
mason,809,118,99,1042
http_parser,731,120,92,191
csv,1039,121,121,2638
envied,749,122,109,225
state_notifier,771,123,87,524
talker,761,124,86,335
flex_color_picker,795,125,95,981
data_table_2,825,126,106,995
network_info_plus,819,127,86,1033
time,947,128,117,1676
decimal,724,129,101,179
material_color_utilities,839,130,126,739
in_app_update,704,131,100,144
flutter_blurhash,1034,132,75,2642
cloud_functions,811,133,103,938
toastification,806,134,113,1117
flutter_gen,776,135,96,705
lint,744,136,97,315
audio_session,787,137,113,1051
hydrated_bloc,786,138,111,988
map_launcher,944,139,93,2693
photo_manager,979,140,110,2587
flutter_staggered_animations,873,141,131,1067
dart_jsonwebtoken,739,142,126,198
ffigen,951,143,96,2707
sembast,851,144,95,1630
desktop_drop,867,145,132,1065
flutter_webrtc,870,146,128,1779
signature,810,147,120,1089
android_intent_plus,711,148,111,155
objectbox,888,149,135,1118
dots_indicator,868,150,134,1021
string_scanner,857,151,115,1146
universal_io,829,152,118,1072
flame,931,153,99,2653
chopper,914,154,112,2631
another_flushbar,762,155,97,739
quick_actions,734,156,94,159
talker_flutter,812,157,108,1117
slang,902,158,139,2683
gal,732,159,139,225
flutter_layout_grid,745,160,108,193
formz,776,161,116,998
simple_animations,862,162,155,1035
group_button,750,163,137,272
readmore,725,164,80,164
flutter_gen_runner,735,165,128,311
flex_color_scheme,964,166,111,2287
puppeteer,961,167,120,2678
flutter_timezone,817,168,147,1116
battery_plus,707,169,142,180
flutter_chat_ui,816,170,109,1108
background_fetch,741,172,130,212
flutter_appauth,784,173,152,806
mobx,780,174,109,746
expandable_page_view,756,175,137,754
oauth2,766,176,132,703
home_widget,742,177,156,246
clipboard,863,178,157,1076
responsive_builder,725,179,105,179
diacritic,740,180,132,235
country_code_picker,840,181,84,1092
numberpicker,720,182,110,182
file_selector,764,183,135,750
dio_cache_interceptor,845,184,132,1111
internet_connection_checker_plus,747,185,131,602
intl_phone_number_input,986,186,147,2735
two_dimensional_scrollables,741,187,146,339
restart_app,737,188,134,188
dynamic_color,868,189,154,1178
shelf_router,733,190,136,226
barcode_widget,711,191,148,191
animated_toggle_switch,709,192,159,200
pub_semver,738,193,149,305
string_validator,804,195,141,834
crop_your_image,726,196,154,234
dart_ping_ios,464,2976,1781,2976
accessibility_tools,921,198,155,2749
shelf_web_socket,852,199,152,1287
google_mlkit_text_recognition,707,200,163,212
postgres,856,201,172,1293
shorebird_code_push,754,202,158,296
sqflite_common_ffi,756,203,150,396
flutter_card_swiper,737,205,163,240
background_downloader,800,206,176,1092
audio_waveforms,722,207,162,217
flutter_background_geolocation,963,208,199,2501
ansicolor,764,209,161,560
mqtt_client,712,210,167,218
gradient_borders,1036,211,179,2881
flutter_mobx,744,212,108,395
phone_numbers_parser,756,213,171,457
flutter_localization,738,214,128,214
loader_overlay,946,215,132,2717
nfc_manager,865,216,174,1219
convert,734,218,164,316
polylabel,506,2972,1510,2972
super_drag_and_drop,762,220,186,394
image_gallery_saver,754,221,83,221
cron,718,222,187,255
popover,785,223,165,897
graphs,763,224,172,409
octo_image,737,225,52,325
flutter_udid,734,226,172,249
facebook_app_events,735,227,171,239
googleapis,787,229,216,498
add_2_calendar,719,230,181,238
resizable_widget,970,231,226,2190
super_tooltip,1009,232,196,2507
macos_ui,998,233,211,2855
flutter_soloud,795,234,183,553
stop_watch_timer,731,235,175,237
top_snackbar_flutter,869,236,222,1205
flutter_link_previewer,779,237,186,887
flutter_callkit_incoming,763,238,181,657
html_unescape,726,241,190,251
super_clipboard,750,242,204,371
pluto_grid,1044,243,235,2890
multicast_dns,768,244,192,429
maps_toolkit,733,247,192,268
alchemist,842,248,209,1155
platform,723,249,196,278
english_words,735,250,118,266
super_sliver_list,859,251,222,1955
flutter_redux,726,252,169,253
app_tracking_transparency,752,253,104,253
json2yaml,583,2459,1045,2527
flutter_plugin_android_lifecycle,735,255,200,329
oktoast,733,256,198,264
google_mlkit_face_detection,736,257,206,282
maps_launcher,754,258,139,258
no_screenshot,763,259,213,428
flutter_branch_sdk,923,260,190,2740
flutter_styled_toast,774,263,175,894
flutterlifecyclehooks,504,2965,728,2965
blur,807,266,203,1263
tray_manager,739,267,246,330
freerasp,787,268,208,942
flutter_flavor,724,269,203,269
random_string,736,270,143,288
brasil_fields,821,271,202,1240
