Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,735,1,1,774
watcher,769,669,614,1147
crypto,707,3,3,79
path_provider,681,4,2,10
flutter_svg,880,5,5,869
equatable,690,6,2,28
path,698,7,5,67
image_picker,690,8,2,15
cached_network_image,680,9,3,11
dio,782,10,7,788
firebase_core,781,11,7,798
json_serializable,843,12,11,869
sqflite,708,13,10,33
permission_handler,686,14,5,16
file_picker,920,15,6,2445
package_info_plus,692,16,10,26
riverpod,787,17,10,802
flutter_bloc,686,18,5,18
lottie,751,19,10,811
connectivity_plus,755,20,14,847
share_plus,696,21,15,29
flutter_lints,743,22,17,533
logger,699,23,20,39
firebase_messaging,790,24,19,799
geolocator,779,25,6,889
logging,720,26,22,116
animations,710,27,27,47
flutter_cache_manager,755,28,25,819
bloc,715,29,13,67
shimmer,694,30,22,35
shelf,721,31,24,136
firebase_auth,800,32,27,794
clean_calendar,484,2984,1226,2984
carousel_slider,844,34,30,894
google_sign_in,697,35,19,48
font_awesome_flutter,828,36,11,906
win32,718,37,27,154
local_auth,696,38,34,48
just_audio,803,39,36,1465
mocktail,714,40,32,152
in_app_review,711,41,38,57
firebase_analytics,802,42,37,837
chewie,872,43,38,2470
langchain_openai,481,2966,1387,2966
firebase_crashlytics,790,45,41,842
mime,727,46,40,129
camera,715,47,29,65
audioplayers,800,48,26,919
retry,720,49,43,109
app_links,725,50,48,77
flutter_dotenv,805,51,32,829
table_calendar,867,52,31,2432
dotted_border,850,53,35,927
mobile_scanner,760,54,46,619
sign_in_with_apple,704,55,35,62
injectable,831,56,55,955
pinput,754,57,41,538
infinite_scroll_pagination,803,58,48,848
flutter_hooks,856,59,40,908
flutter_keyboard_visibility,714,60,51,79
drift,785,61,56,911
flutter_image_compress,700,62,47,68
animated_text_kit,839,63,62,985
synchronized,758,64,59,164
badges,704,65,36,65
characters,731,66,54,206
xml,823,67,60,956
geocoding,801,68,64,515
flutter_form_builder,916,69,59,2536
aws_s3_api,458,2934,2559,2989
petitparser,732,71,63,137
flutter_map,794,72,51,963
wakelock_plus,798,73,67,960
bloc_test,727,74,57,185
firebase_remote_config,807,75,68,905
gap,756,76,71,582
email_validator,701,77,68,87
sensors_plus,731,78,73,140
icons_launcher,758,79,77,223
barcode,774,80,78,585
pretty_dio_logger,706,81,78,102
confetti,719,82,70,103
ffi,726,83,72,155
braze_plugin,475,2903,1634,2929
stack_trace,743,85,73,227
toggle_switch,718,86,64,100
very_good_analysis,833,87,80,1004
record,729,88,80,127
upgrader,757,89,58,592
hooks_riverpod,759,90,82,919
in_app_purchase,725,91,61,116
flutter_widget_from_html,764,92,69,601
