Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,745,1,1,774
easy_localization,848,691,592,2540
path_provider,686,3,2,10
equatable,695,4,3,28
crypto,724,5,4,79
flutter_bloc,689,6,5,10
path,710,7,6,67
firebase_core,802,8,7,798
cached_network_image,689,9,3,11
permission_handler,701,10,5,16
image_picker,693,11,2,15
sqflite,714,12,12,33
package_info_plus,697,13,10,26
bloc,717,14,13,67
connectivity_plus,775,15,14,847
riverpod,801,16,11,802
device_info_plus,961,17,16,2505
flutter_launcher_icons,818,18,16,815
share_plus,711,19,15,29
lottie,752,20,15,811
flutter_riverpod,779,21,18,812
firebase_messaging,815,22,19,799
geolocator,799,23,6,889
logger,712,24,22,39
logging,739,25,23,116
shimmer,710,26,22,35
shelf,740,27,25,136
fl_chart,769,28,15,851
flutter_cache_manager,771,29,27,819
firebase_cached_image,430,2976,2587,2987
dio,772,31,7,788
firebase_auth,824,32,30,794
win32,733,33,31,154
cloud_firestore,812,34,34,802
built_value,734,35,34,89
mocktail,732,36,34,152
animations,721,37,31,47
google_maps_flutter,709,38,14,45
google_sign_in,701,39,19,48
vr_player,504,2945,1400,2976
just_audio,811,41,40,1465
local_auth,704,42,38,48
firebase_analytics,826,43,40,837
chewie,893,44,41,2470
firebase_crashlytics,814,45,42,842
retry,733,46,43,109
flutter_hooks,855,47,40,908
pdf,878,48,43,2429
mime,742,49,44,129
in_app_review,720,50,43,57
table_calendar,881,51,31,2432
google_mobile_ads,904,52,44,2483
dotted_border,857,53,53,927
face_camera,482,2938,478,2970
camera,707,55,29,65
flutter_dotenv,808,56,41,829
infinite_scroll_pagination,797,57,48,848
sign_in_with_apple,714,58,35,62
badges,706,59,36,62
faker,732,60,48,158
mobile_scanner,714,61,46,69
app_links,719,62,61,77
octo_image,753,63,52,292
flutter_image_compress,717,64,47,68
sliver_tools,730,65,56,118
flutter_keyboard_visibility,730,66,51,79
pinput,717,67,41,73
drift,798,68,63,911
flutter_rating_bar,717,69,40,74
characters,735,70,58,206
bloc_test,736,71,61,185
dartx,766,72,65,259
printing,729,73,50,84
location,717,74,29,79
synchronized,760,75,75,164
email_validator,716,76,68,87
page_transition,766,77,52,883
firebase_remote_config,822,78,70,905
bloc_concurrency,736,79,69,130
flutter_map,794,80,51,963
wakelock_plus,799,81,76,960
petitparser,733,82,72,137
sensors_plus,736,83,80,140
ffi,734,84,76,155
upgrader,724,85,58,99
grouped_list,715,86,68,87
animated_text_kit,850,87,79,985
gap,711,88,85,103
confetti,720,89,74,103
barcode,766,90,78,298
flutter_widget_from_html,730,91,69,95
hooks_riverpod,761,92,88,919
stack_trace,758,93,79,227
flutter_blurhash,1045,94,76,2642
pretty_dio_logger,710,95,81,102
vibration,714,96,86,108
lint,743,97,97,315
flutter_form_builder,907,98,59,2536
in_app_purchase,734,99,61,116
toggle_switch,730,100,64,100
stream_transform,756,101,91,220
flutter_widget_from_html_core,719,102,89,125
yaml,746,103,92,208
state_notifier,779,104,91,524
record,721,105,104,127
responsive_framework,713,106,76,110
http_parser,752,107,98,191
background_sms,446,2933,2065,2933
mason,821,109,108,1042
tabbed_view,593,2068,2026,2591
talker,758,111,108,335
sqlite3,748,112,102,277
decimal,745,113,101,179
chopper,918,114,112,2631
calendar_date_picker2,813,115,105,1066
code_builder,785,116,105,625
after_layout,784,117,84,914
image_gallery_saver,738,118,83,118
network_info_plus,818,119,118,1033
supabase_flutter,976,120,103,2272
flutter_layout_grid,745,121,108,193
icons_launcher,754,122,80,223
flutter_gen,793,123,117,705
animate_do,731,124,62,132
flutter_tts,730,125,81,129
another_flushbar,718,126,97,127
in_app_update,722,127,100,133
flutter_rust_bridge,756,128,100,303
audio_session,797,129,124,1051
data_table_2,826,130,106,995
flex_color_picker,808,131,95,981
mobx,718,132,109,147
cloud_functions,813,133,116,938
string_scanner,872,134,126,1146
toastification,829,135,113,1117
socket_io_client,800,136,74,1085
supabase,753,137,121,221
android_intent_plus,718,138,122,152
formz,785,139,116,998
flutter_portal,744,140,125,222
readmore,720,141,80,141
hydrated_bloc,776,142,111,988
numberpicker,717,143,123,150
talker_flutter,806,144,138,1117
flutter_fimber,483,2928,1972,2956
bit_array,482,2927,1969,2941
envied,747,147,137,225
oauth2,746,148,132,296
page_flip,446,2920,2110,2920
flutter_gutter,489,2916,1016,2916
flex_color_scheme,976,151,111,2287
dio_cache_interceptor,861,152,143,1111
flame,923,153,138,2653
quick_actions,720,154,124,159
flutter_chat_ui,825,155,109,1108
expandable_page_view,695,156,137,158
restart_app,738,157,134,160
file_selector,736,158,149,185
responsive_builder,722,159,105,160
youtube_player_iframe,722,160,115,160
diacritic,738,161,134,235
flutter_gen_runner,734,162,139,311
dart_jsonwebtoken,748,163,145,198
two_dimensional_scrollables,766,164,157,339
video_compress,849,165,148,1105
internet_connection_checker_plus,718,166,154,181
pay,800,167,136,1066
flutter_appauth,744,168,152,207
emoji_picker_flutter,939,169,140,2683
string_validator,747,170,141,238
group_button,746,171,151,272
battery_plus,717,172,148,180
barcode_widget,716,173,150,176
random_string,736,174,143,288
slang,907,175,139,2683
enum_to_string,1022,176,156,2730
introduction_screen,850,177,151,1127
