Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
provider,685,1,1,4
path_provider,697,2,2,10
equatable,705,3,3,28
crypto,746,4,4,79
flutter_bloc,702,5,5,10
path,726,6,6,67
cached_network_image,696,7,3,11
firebase_core,826,8,7,798
build_runner,739,9,9,79
image_picker,696,10,2,15
package_info_plus,709,11,11,26
permission_handler,689,12,5,16
json_serializable,827,13,13,869
bloc,742,14,13,67
connectivity_plus,695,15,15,21
lottie,760,16,15,811
flutter_launcher_icons,832,17,17,815
sqflite,708,18,18,33
flutter_secure_storage,713,19,19,27
firebase_messaging,829,20,20,799
flutter_lints,735,21,19,70
share_plus,706,22,15,29
freezed,898,23,23,2434
logger,701,24,24,39
shelf,747,25,25,136
shimmer,706,26,22,35
logging,732,27,27,116
flutter_native_splash,700,28,12,38
fl_chart,772,29,15,851
firebase_auth,821,30,30,794
animations,724,31,31,47
win32,742,32,31,154
archive,839,33,33,914
cloud_firestore,821,34,34,802
mocktail,746,35,34,152
google_maps_flutter,705,36,14,45
built_value,733,37,37,89
google_sign_in,699,38,19,48
local_auth,710,39,39,48
firebase_analytics,835,40,40,837
chewie,896,41,41,2470
firebase_crashlytics,823,42,42,842
in_app_review,717,43,43,57
mime,760,44,44,129
sign_in_with_apple,723,45,35,62
table_calendar,886,46,31,2432
badges,722,47,36,60
infinite_scroll_pagination,811,48,48,848
flutter_dotenv,809,49,41,829
faker,738,50,48,158
flutter_keyboard_visibility,741,51,51,79
octo_image,763,52,52,292
retry,732,53,53,109
camera,715,54,29,65
flutter_image_compress,727,55,47,68
sliver_tools,744,56,56,118
mobile_scanner,715,57,46,69
characters,753,58,58,206
flutter_rating_bar,721,59,40,74
pinput,714,60,41,73
app_links,703,61,61,77
bloc_test,756,62,61,185
location,715,63,29,79
toggle_switch,728,64,64,98
dartx,780,65,65,259
smooth_page_indicator,708,66,27,82
printing,720,67,50,84
grouped_list,732,68,68,87
bloc_concurrency,737,69,69,130
firebase_remote_config,836,70,70,905
email_validator,719,71,68,87
petitparser,737,72,72,137
upgrader,714,73,58,97
confetti,727,74,74,103
flutter_widget_from_html,713,75,69,95
wakelock_plus,735,76,76,132
ffi,749,77,76,155
barcode,763,78,78,298
stack_trace,774,79,79,227
icons_launcher,756,80,80,223
pretty_dio_logger,737,81,81,102
dropdown_search,895,82,54,2571
sensors_plus,740,83,83,140
synchronized,743,84,84,164
gap,718,85,85,103
get_storage,724,86,48,104
jiffy,723,87,80,104
vibration,712,88,88,108
flutter_widget_from_html_core,719,89,89,125
image_gallery_saver,723,90,83,107
stream_transform,759,91,91,220
yaml,751,92,92,208
in_app_purchase,711,93,61,116
responsive_framework,723,94,76,109
flex_color_picker,789,95,95,981
state_notifier,789,96,91,524
lint,750,97,97,315
http_parser,754,98,98,191
atlassian_apis,491,2994,1258,2994
flutter_rust_bridge,766,100,100,303
decimal,746,101,101,179
sembast,732,102,102,160
sqlite3,745,103,102,277
record,716,104,104,127
code_builder,798,105,105,625
widgetbook,789,106,106,983
app_tracking_transparency,728,107,104,126
flutter_layout_grid,764,108,108,193
animate_do,722,109,62,128
another_flushbar,708,110,97,123
data_table_2,846,111,106,995
supabase_flutter,971,112,103,2272
flutter_tts,727,113,81,129
mobx,715,114,109,147
in_app_update,720,115,100,133
cloud_functions,823,116,116,938
talker,747,117,117,335
universal_io,744,118,118,250
flutter_gen,759,119,117,164
readmore,720,120,80,141
supabase,740,121,121,221
android_intent_plus,715,122,122,152
numberpicker,726,123,123,150
quick_actions,727,124,124,159
socket_io_client,708,125,74,148
flutter_portal,745,126,125,222
protoc_plugin,460,2978,1364,2978
responsive_builder,713,128,105,149
audio_service,701,129,127,154
background_fetch,743,130,130,212
youtube_player_iframe,712,131,115,151
flex_color_scheme,975,132,111,2287
oauth2,752,133,132,296
restart_app,731,134,134,160
diacritic,739,135,134,235
pay,803,136,136,1066
expandable_page_view,694,137,137,158
flutter_localization,705,138,128,155
slang,896,139,139,2683
flutter_gen_runner,734,140,139,311
string_validator,737,141,141,238
emoji_picker_flutter,922,142,140,2683
random_string,736,143,143,288
maps_launcher,735,144,139,169
dart_jsonwebtoken,745,145,145,198
flutter_barcode_scanner,718,146,91,170
talker_flutter,780,147,147,1087
flutter_timezone,718,148,147,179
battery_plus,736,149,148,180
file_selector,742,150,149,185
barcode_widget,722,151,150,176
group_button,750,152,151,272
flutter_appauth,744,153,152,207
internet_connection_checker_plus,747,154,154,181
loading_indicator,722,155,134,179
enum_to_string,1017,156,156,2730
home_widget,733,157,156,178
flutter_mobx,742,158,108,395
flutter_windowmanager,742,159,159,202
two_dimensional_scrollables,750,160,157,339
realm,740,161,161,195
animated_toggle_switch,709,162,159,181
vr_player,430,2976,2176,2976
envied,711,164,137,225
gal,725,165,162,225
crop_your_image,714,166,163,234
pub_semver,739,167,164,305
audio_waveforms,726,168,162,190
shelf_router,742,169,169,226
flutter_adaptive_scaffold,740,170,168,270
flutter_redux,714,171,169,252
ansicolor,781,172,172,560
convex_bottom_bar,721,173,130,203
flutter_card_swiper,749,174,174,240
flutter_udid,737,175,173,249
