Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,738,1,1,774
equatable,691,2,2,28
path_provider,681,3,2,10
crypto,710,4,4,79
flutter_bloc,683,5,5,10
path,702,6,5,67
image_picker,694,7,2,15
firebase_core,787,8,7,798
cached_network_image,682,9,3,11
sqflite,709,10,10,33
riverpod,793,11,11,802
dio,789,12,7,788
permission_handler,690,13,5,16
package_info_plus,691,14,10,26
file_picker,927,15,8,2445
bloc,714,16,13,67
connectivity_plus,762,17,14,847
lottie,748,18,15,811
share_plus,701,19,15,29
flutter_lints,750,20,17,533
logger,704,21,20,39
firebase_messaging,797,22,19,799
logging,729,23,22,116
shelf,727,24,24,136
geolocator,788,25,6,889
shimmer,700,26,22,35
flutter_cache_manager,759,27,26,819
animations,712,28,28,47
firebase_auth,809,29,27,794
app_group_directory,468,2995,1575,2995
win32,720,31,31,154
carousel_slider,860,32,30,894
mocktail,722,33,32,152
local_auth,699,34,34,48
google_sign_in,699,35,19,48
just_audio,805,36,36,1465
firebase_analytics,809,37,37,837
in_app_review,713,38,38,57
camera,711,39,29,65
mime,731,40,40,129
chewie,879,41,38,2470
firebase_crashlytics,797,42,41,842
pinput,716,43,41,73
flutter_hooks,853,44,40,908
badges,709,45,36,63
retry,726,46,43,109
show_fps,482,2984,1277,2984
audioplayers,808,48,26,919
app_links,730,49,49,77
flutter_dotenv,795,50,41,829
dotted_border,849,51,51,927
table_calendar,875,52,31,2432
sign_in_with_apple,711,53,35,62
infinite_scroll_pagination,813,54,48,848
flutter_keyboard_visibility,720,55,51,79
injectable,829,56,56,955
drift,788,57,57,911
flutter_image_compress,707,58,47,68
characters,727,59,58,206
synchronized,764,60,60,164
bloc_test,735,61,61,185
xml,831,62,62,956
dartx,753,63,63,259
geocoding,809,64,64,515
animated_text_kit,844,65,65,985
bloc_concurrency,723,66,66,130
petitparser,724,67,67,137
firebase_remote_config,812,68,68,905
wakelock_plus,797,69,69,960
email_validator,709,70,68,87
gap,716,71,71,103
flutter_widget_from_html,734,72,69,100
stack_trace,742,73,73,227
flutter_map,795,74,51,963
ffi,735,75,75,155
sensors_plus,727,76,76,140
flutter_blurhash,1041,77,75,2642
flutter_form_builder,910,78,59,2536
toggle_switch,726,79,64,100
barcode,750,80,78,298
pretty_dio_logger,703,81,81,102
icons_launcher,763,82,80,223
very_good_analysis,840,83,83,1004
confetti,714,84,74,103
record,726,85,85,127
network_info_plus,831,86,86,1033
upgrader,721,87,58,104
hooks_riverpod,758,88,88,919
yaml,737,89,89,208
window_manager,866,90,87,1036
graphql_flutter,880,91,91,993
talker,764,92,92,335
state_notifier,774,93,91,524
flutter_widget_from_html_core,725,94,89,125
in_app_purchase,718,95,61,116
after_layout,791,96,84,914
vibration,714,97,86,109
http_parser,736,98,98,191
code_builder,778,99,99,625
calendar_date_picker2,819,100,100,1066
open_route_service,501,2981,754,2981
flutter_hsvcolor_picker,572,2093,856,2246
