Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
enhance_stepper,559,2100,1823,2246
flutter_libphonenumber,694,759,205,759
uuid,925,3,1,2472
path_provider,711,4,2,311
url_launcher,881,5,3,862
crypto,701,6,2,79
flutter_svg,855,7,3,869
dio,771,8,5,788
image_picker,711,9,2,280
path,697,10,5,67
equatable,721,11,2,326
google_fonts,922,12,4,1584
firebase_core,779,13,7,798
sqflite,723,14,9,282
connectivity_plus,750,15,11,847
json_serializable,843,16,11,893
flutter_launcher_icons,839,17,10,815
webview_flutter,813,18,14,876
flutter_secure_storage,845,19,17,1477
flutter_local_notifications,957,20,12,1702
flutter_bloc,692,21,5,21
flutter_lints,737,22,13,533
geolocator,772,23,6,889
firebase_messaging,784,24,14,799
ws,516,2978,766,2978
riverpod,784,26,10,802
lottie,755,27,10,811
shimmer,691,29,18,35
logging,715,30,20,116
firebase_auth,793,31,22,794
shelf,718,32,23,136
bloc,717,33,13,67
animations,705,34,19,47
google_sign_in,713,35,19,314
carousel_slider,834,36,24,894
win32,714,37,25,154
qr_flutter,868,38,27,885
local_auth,713,39,34,328
cupertino_icons,865,40,39,911
mocktail,720,41,28,152
font_awesome_flutter,816,42,11,906
mobile_scanner,760,43,33,619
mime,720,44,30,129
firebase_analytics,795,45,29,837
firebase_crashlytics,786,46,31,842
app_links,726,47,34,77
retry,714,48,35,109
drift,854,49,37,1708
in_app_review,734,50,32,383
flutter_dotenv,802,51,32,829
dotted_border,835,52,35,927
camera,728,53,29,340
smooth_page_indicator,826,54,27,970
flutter_polygon,593,2216,863,2545
pinput,748,56,41,538
dropdown_button2,996,57,41,2544
synchronized,753,58,44,164
characters,727,59,46,206
melos,999,60,51,2494
timeago,986,61,45,2584
skeletonizer,837,62,49,983
xml,814,63,47,956
badges,706,64,36,72
flutter_map,862,65,51,1696
dartx,778,66,50,613
pluto_menu_bar,586,2211,1620,2592
pin_code_fields,1044,68,52,2566
mask_text_input_formatter,877,69,54,944
petitparser,725,70,55,137
wakelock_plus,795,71,56,960
bitcoin_base,645,2210,1282,2735
email_validator,698,73,58,87
pigeon,963,74,74,2461
bloc_test,723,75,57,185
firebase_remote_config,799,76,60,905
barcode,771,77,62,585
confetti,714,78,64,103
record,744,79,78,400
in_app_purchase,756,81,61,398
google_mlkit_smart_reply,512,2948,1037,2971
sensors_plus,721,83,66,140
window_manager,870,84,53,1036
very_good_analysis,824,85,67,1004
stack_trace,736,86,69,227
injectable,814,87,55,955
gap,753,88,71,582
toggle_switch,714,89,64,100
hooks_riverpod,758,90,72,919
pretty_dio_logger,702,91,74,102
dropdown_search,938,92,54,2571
hive_ce,935,93,74,1587
vibration,709,94,75,109
bot_toast,874,95,77,986
vpn_connection_detector,604,2209,999,2458
icons_launcher,747,97,75,223
code_builder,782,98,79,625
jwt_decoder,874,99,82,1000
bloc_concurrency,728,100,65,130
yaml,733,101,83,208
flutter_widget_from_html_core,753,102,85,620
markdown,930,103,100,1663
envied,755,104,88,225
toastification,813,105,101,1117
flutter_rust_bridge,739,106,87,303
animated_text_kit,832,107,62,985
http_parser,731,108,90,191
after_layout,784,110,84,914
photo_manager,979,111,105,2587
talker,758,112,86,335
state_notifier,770,113,87,524
material_color_utilities,844,114,98,739
time,949,115,96,1676
slang,917,116,116,2683
in_app_update,708,117,99,144
animate_do,803,118,62,750
flex_color_picker,796,119,95,981
dart_jsonwebtoken,746,120,108,198
decimal,724,121,100,179
sembast,850,122,95,1630
data_table_2,826,123,95,995
flutter_blurhash,1031,124,75,2642
cloud_functions,806,125,103,938
flutter_staggered_animations,882,126,108,1067
desktop_drop,871,127,114,1065
signature,816,128,113,1089
objectbox,896,129,115,1118
ffigen,951,130,96,2707
lint,742,131,97,315
map_launcher,941,132,93,2693
android_intent_plus,715,133,111,155
gal,744,134,126,225
hydrated_bloc,782,135,106,988
formz,778,136,116,998
string_scanner,850,137,115,1146
vertical_scrollable_tabview,542,2221,1967,2355
flex_color_scheme,968,139,111,2287
flame,927,140,99,2653
universal_io,828,141,118,1072
chopper,909,142,112,2631
quick_actions,755,143,94,504
flutter_gen,773,144,96,705
another_flushbar,764,145,97,739
flutter_form_builder,899,146,59,2536
flutter_timezone,821,147,133,1116
talker_flutter,812,148,108,1117
flutter_flavorizr,992,149,135,2728
home_widget,747,150,137,246
flutter_layout_grid,738,151,108,193
dots_indicator,872,152,121,1021
firedart,605,2222,1382,2850
group_button,747,154,127,272
flutter_appauth,789,155,137,806
