Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,746,1,1,774
provider,678,2,1,4
path_provider,687,3,2,10
equatable,696,4,3,28
crypto,725,5,4,79
flutter_bloc,690,6,5,10
path,711,7,6,67
firebase_core,803,8,7,798
cached_network_image,689,9,3,11
permission_handler,701,10,5,16
image_picker,693,11,2,15
sqflite,715,12,12,33
package_info_plus,698,13,10,26
connectivity_plus,776,14,14,847
bloc,717,15,13,67
device_info_plus,960,16,16,2505
riverpod,802,17,11,802
flutter_launcher_icons,819,18,16,815
share_plus,712,19,15,29
flutter_lints,733,20,17,70
firebase_messaging,816,21,19,799
lottie,752,22,15,811
geolocator,801,23,6,889
flutter_riverpod,780,24,18,812
logger,712,25,22,39
shimmer,712,26,22,35
logging,740,27,23,116
shelf,741,28,25,136
fl_chart,766,29,15,851
flutter_cache_manager,772,30,27,819
dio,773,31,7,788
pusher_beams,437,2997,2362,2997
firebase_auth,825,33,30,794
win32,735,34,31,154
built_value,735,35,34,89
cloud_firestore,813,36,34,802
mocktail,733,37,34,152
animations,722,38,31,47
google_maps_flutter,710,39,14,45
google_sign_in,702,40,19,48
app_runner,478,2996,1511,2996
local_auth,705,42,38,48
just_audio,812,43,40,1465
firebase_analytics,823,44,40,837
flutter_hooks,854,45,40,908
chewie,894,46,41,2470
firebase_crashlytics,815,47,42,842
retry,735,48,43,109
pdf,879,49,43,2429
mime,740,50,44,129
in_app_review,721,51,43,57
google_mobile_ads,906,52,44,2483
table_calendar,878,53,31,2432
firebase_cached_image,429,2972,2587,2987
camera,709,55,29,65
infinite_scroll_pagination,799,56,48,848
flutter_dotenv,809,57,41,829
sign_in_with_apple,716,58,35,62
badges,707,59,36,62
faker,734,60,48,158
mobile_scanner,715,61,46,69
octo_image,755,62,52,292
flutter_image_compress,719,63,47,68
app_links,720,64,61,77
flutter_keyboard_visibility,728,65,51,79
sliver_tools,731,66,56,118
pinput,719,67,41,73
drift,800,68,63,911
flutter_rating_bar,718,69,40,74
characters,736,70,58,206
bloc_test,737,71,61,185
printing,730,72,50,84
location,718,73,29,79
dartx,767,74,65,259
email_validator,718,75,68,87
synchronized,757,76,76,164
firebase_remote_config,823,77,70,905
page_transition,767,78,52,883
flutter_map,796,79,51,963
bloc_concurrency,734,80,69,130
grouped_list,717,81,68,87
wakelock_plus,801,82,76,960
petitparser,734,83,72,137
sensors_plus,738,84,80,140
animated_text_kit,849,85,79,985
ffi,735,86,76,155
flutter_blurhash,1045,87,76,2642
upgrader,725,88,58,99
confetti,721,89,74,103
gap,708,90,85,103
hooks_riverpod,762,91,88,919
barcode,767,92,78,298
flutter_widget_from_html,727,93,69,95
stack_trace,756,94,79,227
pretty_dio_logger,712,95,81,102
vibration,716,96,86,108
lint,745,97,97,315
toggle_switch,728,98,64,98
flutter_form_builder,905,99,59,2536
in_app_purchase,735,100,61,116
stream_transform,758,101,91,220
flutter_widget_from_html_core,721,102,89,125
yaml,748,103,92,208
state_notifier,781,104,91,524
record,723,105,104,127
responsive_framework,714,106,76,110
http_parser,754,107,98,191
mason,820,108,108,1042
calendar_date_picker2,817,109,105,1066
face_camera,477,2962,478,2970
flutter_fimber,477,2956,1972,2956
talker,760,112,108,335
decimal,747,113,101,179
sqlite3,746,114,102,277
chopper,920,115,112,2631
image_gallery_saver,736,116,83,116
after_layout,785,117,84,914
code_builder,787,118,105,625
icons_launcher,752,119,80,223
supabase_flutter,979,120,103,2272
network_info_plus,820,121,118,1033
flutter_layout_grid,747,122,108,193
animate_do,733,123,62,132
another_flushbar,720,124,97,127
flutter_tts,732,125,81,129
flutter_rust_bridge,755,126,100,303
in_app_update,723,127,100,133
flex_color_picker,807,128,95,981
audio_session,799,129,124,1051
data_table_2,828,130,106,995
string_scanner,871,131,126,1146
mobx,719,132,109,147
cloud_functions,815,133,116,938
socket_io_client,802,134,74,1085
supabase,755,135,121,221
toastification,827,136,113,1117
android_intent_plus,720,137,122,152
flutter_portal,746,138,125,222
readmore,722,139,80,141
hydrated_bloc,774,140,111,988
formz,786,141,116,998
numberpicker,718,142,123,150
talker_flutter,808,143,138,1117
local_rembg,501,2944,1384,2956
bit_array,479,2941,1969,2941
envied,749,146,137,225
oauth2,748,147,132,296
flutter_background_executor,491,2940,1534,2940
dio_cache_interceptor,860,149,143,1111
quick_actions,718,150,124,159
flex_color_scheme,978,151,111,2287
flutter_chat_ui,824,152,109,1108
expandable_page_view,697,153,137,158
dart_frog_web_socket,448,2938,2415,2994
file_selector,738,155,149,185
diacritic,736,156,134,235
responsive_builder,720,157,105,160
restart_app,740,158,134,160
youtube_player_iframe,719,159,115,159
dart_jsonwebtoken,751,160,145,198
video_compress,848,161,148,1105
flutter_gen_runner,735,162,139,311
