Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
msh_checkbox,543,2279,2051,2493
redux_thunk,707,804,346,833
shared_preferences,834,3,1,860
url_launcher,885,4,3,862
crypto,703,5,2,79
flutter_svg,860,6,3,869
dio,774,7,5,788
image_picker,713,8,2,280
equatable,720,9,2,326
path,696,10,5,67
google_fonts,926,11,4,1584
sqflite,725,12,9,282
firebase_core,778,13,7,798
json_serializable,847,14,11,893
flutter_launcher_icons,844,15,10,815
webview_flutter,817,16,14,876
connectivity_plus,751,17,11,847
flutter_secure_storage,849,18,17,1477
flutter_local_notifications,961,19,12,1702
flutter_bloc,693,20,5,21
flutter_lints,739,21,13,533
geolocator,774,22,6,889
firebase_messaging,786,23,14,799
flutter_cupertino_date_picker_fork,528,2347,2053,2485
riverpod,787,25,10,802
lottie,755,26,10,811
shimmer,693,28,18,35
logging,717,29,20,116
bloc,720,30,13,67
animations,707,31,19,47
firebase_auth,795,32,22,794
shelf,720,33,23,136
carousel_slider,838,34,24,894
google_sign_in,714,35,19,314
win32,716,36,25,154
qr_flutter,872,37,27,885
local_auth,714,38,34,328
font_awesome_flutter,819,39,11,906
cupertino_icons,868,40,40,911
mocktail,722,41,28,152
mime,723,42,30,129
firebase_analytics,797,43,29,837
mobile_scanner,760,44,33,619
camera,731,45,29,340
firebase_crashlytics,787,46,31,842
in_app_review,737,47,32,383
app_links,726,48,34,77
retry,716,49,35,109
flutter_dotenv,805,50,32,829
drift,853,51,37,1708
smooth_page_indicator,831,52,27,970
dotted_border,838,54,35,927
pinput,750,55,41,538
dropdown_button2,1000,56,41,2544
synchronized,755,57,44,164
infinite_scroll_pagination,805,58,43,848
timeago,990,59,45,2584
characters,729,60,46,206
xml,818,61,47,956
badges,708,62,36,72
skeletonizer,840,63,49,983
melos,1001,64,51,2494
dartx,782,65,50,613
remove_from_coverage,606,2346,556,2499
pin_code_fields,1046,67,52,2566
mask_text_input_formatter,880,68,54,944
petitparser,728,69,55,137
google_mlkit_entity_extraction,516,2986,1298,2986
email_validator,700,71,58,87
firebase_remote_config,802,72,60,905
bloc_test,726,73,57,185
barcode,769,74,62,585
pigeon,965,75,75,2461
confetti,715,76,64,103
record,746,78,78,400
in_app_purchase,758,79,61,398
very_good_analysis,828,81,67,1004
window_manager,870,82,53,1036
sensors_plus,723,83,66,140
injectable,813,84,55,955
stack_trace,739,85,69,227
toggle_switch,717,86,64,100
gap,756,87,71,582
hooks_riverpod,761,88,72,919
hive_ce,935,89,74,1587
vibration,710,90,75,109
pretty_dio_logger,702,92,74,102
icons_launcher,751,93,75,223
bot_toast,876,94,77,986
jwt_decoder,875,95,82,1000
code_builder,786,96,79,625
yaml,734,97,83,208
bloc_concurrency,728,98,65,130
flutter_widget_from_html_core,755,99,85,620
envied,758,100,88,225
showcaseview,825,101,80,958
markdown,932,102,100,1663
animated_text_kit,829,103,62,985
flutter_rust_bridge,742,104,87,303
http_parser,735,106,90,191
after_layout,787,107,84,914
state_notifier,773,108,87,524
toastification,811,109,101,1117
talker,762,110,86,335
photo_manager,981,111,105,2587
material_color_utilities,846,112,98,739
time,954,113,96,1676
data_table_2,827,114,95,995
flex_color_picker,797,115,95,981
flutter_blurhash,1032,116,75,2642
decimal,727,117,100,179
in_app_update,710,118,99,144
flutter_staggered_animations,881,119,108,1067
dart_jsonwebtoken,746,120,108,198
cloud_functions,810,121,103,938
sembast,854,122,95,1630
flutter_form_builder,901,123,59,2536
ffigen,952,124,96,2707
slang,913,125,122,2683
desktop_drop,873,126,114,1065
lint,744,127,97,315
flutter_gen,775,128,96,705
hydrated_bloc,784,129,106,988
map_launcher,943,130,93,2693
signature,816,131,113,1089
objectbox,895,132,115,1118
android_intent_plus,718,133,111,155
string_scanner,855,134,115,1146
flame,933,135,99,2653
universal_io,830,136,118,1072
chopper,914,137,112,2631
formz,781,138,116,998
flex_color_scheme,968,139,111,2287
quick_actions,759,140,94,504
gal,740,141,126,225
another_flushbar,764,142,97,739
talker_flutter,816,143,108,1117
dots_indicator,873,144,121,1021
flutter_layout_grid,743,145,108,193
flutter_timezone,824,146,133,1116
group_button,751,148,127,272
flutter_flavorizr,994,149,135,2728
home_widget,749,150,137,246
flutter_pretty_dio_logger,543,2342,2137,2534
flutter_gen_runner,736,152,128,311
flutter_appauth,789,153,137,806
oauth2,766,154,132,703
readmore,726,155,80,169
two_dimensional_scrollables,747,156,145,339
flutter_chat_ui,817,157,109,1108
expandable_page_view,758,158,137,754
intl_phone_number_input,987,159,147,2735
mobx,782,160,109,746
diacritic,742,161,132,235
file_selector,772,162,135,750
numberpicker,722,163,110,186
