Name,Mover Score,Pub Rank,All time high pub rank,All time low pub rank
package name,Calculated score based on all the other metrics,current rank,highest ever package rank,lowest ever package rank
http,738,1,1,774
expansion_tile_group,715,710,562,831
equatable,688,3,3,28
crypto,710,4,4,79
flutter_bloc,683,5,5,10
path,703,6,5,67
firebase_core,787,7,7,798
image_picker,691,8,2,15
cached_network_image,682,9,3,11
sqflite,710,10,10,33
permission_handler,691,11,5,16
riverpod,794,12,11,802
package_info_plus,692,13,10,26
dio,790,14,7,788
file_picker,928,15,8,2445
bloc,715,16,13,67
device_info_plus,942,17,14,2505
connectivity_plus,762,18,14,847
lottie,748,19,15,811
share_plus,701,20,15,29
flutter_lints,751,21,17,533
logger,705,22,20,39
firebase_messaging,798,23,19,799
logging,729,24,22,116
shimmer,701,25,22,35
shelf,725,26,25,136
geolocator,789,27,6,889
fl_chart,769,28,15,851
flutter_cache_manager,759,29,26,819
animations,712,30,28,47
firebase_auth,810,31,27,794
images_picker,542,2307,1427,2307
carousel_slider,861,33,30,894
win32,720,34,31,154
mocktail,722,35,32,152
cloud_firestore,796,36,33,802
document_file_save_plus,449,2990,1758,2990
local_auth,699,38,34,48
google_sign_in,699,39,19,48
just_audio,805,40,36,1465
firebase_analytics,810,41,37,837
camera,708,42,29,65
in_app_review,711,43,39,57
chewie,880,44,38,2470
mime,728,45,43,129
firebase_crashlytics,798,46,41,842
pinput,716,47,41,73
flutter_hooks,854,48,40,908
badges,707,49,36,63
retry,726,50,43,109
app_group_directory,468,2986,1575,2986
audioplayers,809,52,26,919
app_links,730,53,49,77
flutter_dotenv,795,54,41,829
table_calendar,875,55,31,2432
dotted_border,849,56,51,927
sign_in_with_apple,711,57,35,62
infinite_scroll_pagination,813,58,48,848
faker,729,59,48,158
flutter_keyboard_visibility,718,60,51,79
drift,785,61,58,911
flutter_image_compress,705,62,47,68
injectable,826,63,60,955
characters,727,64,58,206
synchronized,762,65,61,164
xml,832,66,62,956
bloc_test,735,67,61,185
dartx,750,68,65,259
page_transition,775,69,52,883
geocoding,806,70,66,515
animated_text_kit,841,71,67,985
bloc_concurrency,720,72,69,130
firebase_remote_config,812,73,68,905
wakelock_plus,798,74,69,960
petitparser,720,75,72,137
email_validator,706,76,68,87
grouped_list,733,77,68,105
gap,713,78,77,103
flutter_widget_from_html,734,79,69,100
stack_trace,739,80,79,227
ffi,732,81,76,155
toggle_switch,727,82,64,100
sensors_plus,724,83,80,140
flutter_form_builder,907,84,59,2536
flutter_blurhash,1041,85,75,2642
barcode,748,86,78,298
icons_launcher,761,87,80,223
pretty_dio_logger,702,88,81,102
confetti,714,89,74,103
very_good_analysis,838,90,86,1004
network_info_plus,829,91,89,1033
record,723,92,87,127
upgrader,721,93,58,104
hooks_riverpod,758,94,88,919
stream_transform,746,95,90,220
yaml,734,96,92,208
state_notifier,772,97,91,524
talker,761,98,93,335
graphql_flutter,877,99,99,993
flutter_widget_from_html_core,725,100,89,125
in_app_purchase,718,101,61,116
window_manager,866,102,87,1036
after_layout,791,103,84,914
